"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year";"NA";"NA"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"OOSTE";"";"OPBC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"16.50";"100.00";"0.00";"0.00";"221.00";"0.00";2;"1967-10-10";"4A1";"";"";"";"1967-01-01"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"OOSTE";"";"OPBC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"16.50";"100.00";"0.00";"0.00";"221.00";"0.00";2;"1967-10-10";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"OOSTE";"";"OPBC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"23.58";"100.00";"0.00";"0.00";"221.00";"0.00";2;"1967-10-10";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"OOSTE";"";"OPBC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"23.58";"100.00";"0.00";"0.00";"221.00";"0.00";2;"1967-10-10";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"OOSTE";"";"OPBC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"23.58";"109.00";"0.00";"0.00";"221.00";"0.00";2;"1967-10-10";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"OOSTE";"";"OPBC";"Y";"Y";"Y";"Y";"";"Y";205150000;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"23.58";"109.00";"0.00";"0.00";"221.00";"0.00";2;"1967-10-10";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"BEOST";"Oostende (Ostend)";"OPBC";"Y";"Y";"Y";"Y";"";"Y";205150000;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"23.58";"109.00";"0.00";"0.00";"221.00";"0.00";2;"1967-10-10";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL010291967";8745424;"MOD";NA;NA;29;"O.29";"BROODWINNER";"BEOST";"Oostende (Ostend)";"OPBC";"Y";"Y";"Y";"Y";"";"Y";205150000;"FX";"TBB";"OTB";NA;NA;NA;NA;"27.20";"23.58";"109.00";"0.00";"0.00";"221.00";"0.00";2;"1967-10-10";"MFL";"";"";"";"1967-01-01"
"BEL";"BEL010322007";NA;"CST";NA;NA;32;"O.32";"PETRUS PICTOR";"OOSTE";"";"OPBF";"Y";"Y";"Y";"Y";"";"N";NA;"MO";"GNS";"OTB";NA;NA;NA;NA;"11.78";"11.75";"21.00";"0.00";"0.00";"221.00";"0.00";3;"2007-08-20";"MFL";"";"";"";"2007-01-01"
"BEL";"BEL010322007";NA;"MOD";NA;NA;32;"N.32";"JOLLY JUMPER";"NIEUW";"";"OPBF";"Y";"Y";"Y";"Y";"";"N";NA;"MO";"GNS";"OTB";NA;NA;NA;NA;"11.78";"11.77";"21.00";"0.00";"0.00";"221.00";"0.00";3;"2007-08-20";"MFL";"";"";"";"2007-01-01"
"BEL";"BEL010322007";NA;"MOD";NA;NA;32;"N.32";"JOLLY JUMPER";"NIEUW";"";"OPBF";"Y";"Y";"Y";"Y";"";"N";NA;"MO";"GNS";"OTB";NA;NA;NA;NA;"11.78";"11.77";"21.00";"0.00";"0.00";"221.00";"0.00";3;"2007-08-20";"MFL";"";"";"";"2007-01-01"
"BEL";"BEL010322007";NA;"MOD";NA;NA;32;"N.32";"JOLLY JUMPER";"NIEUW";"";"OPBF";"Y";"Y";"Y";"Y";"";"N";NA;"MO";"OTB";"NO";NA;NA;NA;NA;"11.78";"11.77";"21.00";"0.00";"0.00";"221.00";"0.00";3;"2007-08-20";"MFL";"";"";"";"2007-01-01"
"BEL";"BEL010322007";NA;"EXP";NA;NA;32;"N.32";"JOLLY JUMPER";"NIEUW";"";"OPBF";"Y";"Y";"Y";"Y";"";"N";NA;"MO";"OTB";"NO";NA;NA;NA;NA;"11.78";"11.77";"21.00";"0.00";"0.00";"221.00";"0.00";3;"2007-08-20";"MFL";"IRL";"EX";"PA";"2007-01-01"
"BEL";"BEL010331976";7936791;"CEN";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.80";"30.78";"247.00";"226.22";"0.00";"882.00";"0.00";2;"1976-04-09";"ZEE";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.80";"30.78";"247.00";"226.22";"0.00";"882.00";"0.00";2;"1976-04-09";"ZEE";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.80";"30.78";"247.00";"0.00";"0.00";"882.00";"0.00";2;"1976-04-09";"ZEE";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.80";"30.78";"247.00";"0.00";"0.00";"882.00";"0.00";2;"1976-04-09";"E10";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.80";"30.78";"247.00";"0.00";"0.00";"882.00";"0.00";2;"1976-04-09";"4A1";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.80";"31.03";"254.00";"0.00";"0.00";"882.00";"0.00";2;"1976-04-09";"4A1";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.80";"31.03";"254.00";"0.00";"0.00";"882.00";"0.00";2;"1976-04-09";"MFL";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.80";"31.03";"254.00";"0.00";"0.00";"705.00";"0.00";2;"1976-04-09";"MFL";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"34.80";"31.03";"254.00";"0.00";"0.00";"1200.00";"0.00";2;"1976-04-09";"MFL";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"34.80";"31.03";"254.00";"0.00";"0.00";"1200.00";"0.00";2;"1976-04-09";"MFL";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"OOSTE";"";"OPBG";"Y";"Y";"Y";"Y";"";"Y";205275000;"FX";"TBB";"OTB";NA;NA;NA;NA;"34.80";"31.03";"254.00";"0.00";"0.00";"1200.00";"0.00";2;"1976-04-09";"MFL";"";"";"";"1976-01-01"
"BEL";"BEL010331976";7936791;"MOD";NA;NA;33;"O.33";"MARBI";"BEOST";"Oostende (Ostend)";"OPBG";"Y";"Y";"Y";"Y";"";"Y";205275000;"FX";"TBB";"OTB";NA;NA;NA;NA;"34.80";"31.03";"254.00";"0.00";"0.00";"1200.00";"0.00";2;"1976-04-09";"MFL";"";"";"";"1976-01-01"
"BEL";"BEL010351961";NA;"CEN";NA;NA;35;"O.35";"TORBAY";"OOSTE";"";"OPBI";"Y";"N";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"27.20";"23.30";"99.00";"82.96";"0.00";"337.00";"0.00";2;"1962-04-18";"ZEE";"";"";"";"1961-01-01"
"BEL";"BEL010351961";NA;"MOD";NA;NA;35;"Z.35";"VILI";"ZEEBR";"";"OPBI";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"27.20";"23.30";"99.00";"0.00";"0.00";"382.00";"0.00";2;"1962-04-18";"ZEE";"";"";"";"1961-01-01"
"BEL";"BEL010351961";NA;"MOD";NA;NA;35;"Z.35";"VILI";"ZEEBR";"";"OPBI";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"27.20";"23.30";"99.00";"0.00";"0.00";"382.00";"0.00";2;"1962-04-18";"E10";"";"";"";"1961-01-01"
"BEL";"BEL010351961";NA;"EXP";NA;NA;35;"Z.35";"VILI";"ZEEBR";"";"OPBI";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"27.20";"23.30";"99.00";"0.00";"0.00";"382.00";"0.00";2;"1962-04-18";"E10";"NLD";"EX";"PA";"1961-01-01"
"BEL";"BEL010511983";8308642;"CEN";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.58";"26.50";"217.00";"197.56";"0.00";"662.00";"0.00";2;"1983-03-31";"ZEE";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.58";"26.50";"217.00";"0.00";"0.00";"662.00";"0.00";2;"1983-03-31";"ZEE";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.58";"27.16";"217.00";"0.00";"0.00";"883.00";"0.00";2;"1983-03-31";"E10";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.58";"27.16";"217.00";"0.00";"0.00";"883.00";"0.00";2;"1983-03-31";"4A1";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.58";"27.16";"217.00";"0.00";"0.00";"883.00";"0.00";2;"1983-03-31";"4A1";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.58";"27.16";"217.00";"0.00";"0.00";"883.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.58";"27.16";"217.00";"0.00";"0.00";"883.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.58";"27.16";"217.00";"0.00";"0.00";"903.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.58";"27.16";"217.00";"0.00";"0.00";"722.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.58";"27.16";"217.00";"0.00";"0.00";"722.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"30.58";"27.16";"217.00";"0.00";"0.00";"722.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"33.00";"27.16";"254.00";"0.00";"0.00";"898.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"OOSTE";"";"OPBY";"Y";"Y";"Y";"Y";"";"Y";205277000;"FX";"TBB";"OTB";NA;NA;NA;NA;"33.00";"27.16";"254.00";"0.00";"0.00";"898.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"BEOST";"Oostende (Ostend)";"OPBY";"Y";"Y";"Y";"Y";"";"Y";205277000;"FX";"TBB";"OTB";NA;NA;NA;NA;"33.00";"27.16";"254.00";"0.00";"0.00";"898.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010511983";8308642;"MOD";NA;NA;51;"O.51";"STORMVOGEL";"BEOST";"Oostende (Ostend)";"OPBY";"Y";"Y";"Y";"Y";"";"Y";205277000;"FX";"TBB";"OTB";NA;NA;NA;NA;"33.00";"27.16";"254.00";"0.00";"0.00";"1119.00";"0.00";2;"1983-03-31";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL010621963";8559722;"CEN";NA;NA;62;"O.62";"SEABIRD II";"OOSTE";"";"OPCJ";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"19.11";"16.40";"37.00";"0.00";"0.00";"206.00";"0.00";2;"1963-07-01";"ZEE";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"OOSTE";"";"OPCJ";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"E10";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"OOSTE";"";"OPCJ";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"C10";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"OOSTE";"";"OPCJ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"4A1";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"OOSTE";"";"OPCJ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"PTB";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"OOSTE";"";"OPCJ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"OOSTE";"";"OPCJ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"OOSTE";"";"OPCJ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"OOSTE";"";"OPCJ";"Y";"Y";"Y";"Y";"";"Y";205315000;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"BEOST";"Oostende (Ostend)";"OPCJ";"Y";"Y";"Y";"Y";"";"Y";205315000;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL010621963";8559722;"MOD";NA;NA;62;"O.62";"DINI";"BEOST";"Oostende (Ostend)";"OPCJ";"Y";"Y";"Y";"Y";"";"Y";205315000;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.97";"19.32";"44.00";"0.00";"0.00";"221.00";"0.00";2;"1963-07-01";"MFL";"";"";"";"1963-01-01"
"BEL";"BEL010641987";NA;"CEN";NA;NA;64;"O.64";"BLACK-JACK";"OOSTE";"";"OPCL";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.00";"12.37";"24.00";"0.00";"0.00";"110.00";"0.00";2;"1987-04-16";"ZEE";"";"";"";"1987-01-01"
"BEL";"BEL010641987";NA;"MOD";NA;NA;64;"O.64";"BLACK-JACK";"OOSTE";"";"OPCL";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.00";"12.37";"24.00";"0.00";"0.00";"143.00";"0.00";2;"1987-04-16";"ZEE";"";"";"";"1987-01-01"
"BEL";"BEL010641987";NA;"MOD";NA;NA;64;"O.64";"BLACK-JACK";"OOSTE";"";"OPCL";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.00";"12.37";"24.00";"0.00";"0.00";"143.00";"0.00";2;"1987-04-16";"E10";"";"";"";"1987-01-01"
"BEL";"BEL010641987";NA;"MOD";NA;NA;64;"N.64";"BLACK-JACK";"NIEUW";"";"OPCL";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.00";"12.37";"24.00";"0.00";"0.00";"143.00";"0.00";2;"1987-04-16";"E10";"";"";"";"1987-01-01"
"BEL";"BEL010641987";NA;"MOD";NA;NA;64;"N.64";"BLACK-JACK";"NIEUW";"";"OPCL";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.00";"12.37";"24.00";"0.00";"0.00";"143.00";"0.00";2;"1987-04-16";"4A1";"";"";"";"1987-01-01"
"BEL";"BEL010641987";NA;"EXP";NA;NA;64;"N.64";"BLACK-JACK";"NIEUW";"";"OPCL";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.00";"12.37";"24.00";"0.00";"0.00";"143.00";"0.00";2;"1987-04-16";"4A1";"NLD";"EX";"PA";"1987-01-01"
"BEL";"BEL010641987";NA;"IMP";NA;NA;64;"N.64";"BLACK JACK";"NIEUW";"";"OPCL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"14.00";"12.37";"24.00";"0.00";"0.00";"145.00";"0.00";2;"1987-04-16";"MFL";"NLD";"";"";"1987-01-01"
"BEL";"BEL010641987";NA;"MOD";NA;NA;64;"N.64";"BLACK JACK";"NIEUW";"";"OPCL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"GNS";"TBB";NA;NA;NA;NA;"14.00";"12.37";"24.00";"0.00";"0.00";"145.00";"0.00";2;"1987-04-16";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL010641987";NA;"EXP";NA;NA;64;"N.64";"BLACK JACK";"NIEUW";"";"OPCL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"GNS";"TBB";NA;NA;NA;NA;"14.00";"12.37";"24.00";"0.00";"0.00";"145.00";"0.00";2;"1987-04-16";"MFL";"NLD";"EX";"PA";"1987-01-01"
"BEL";"BEL010821987";8431803;"CEN";NA;NA;82;"O.82";"ST ANTOINE";"OOSTE";"";"OPDD";"Y";"Y";"N";"Y";"";"N";NA;"DB";"GNS";"TBB";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"138.00";"0.00";2;"1987-03-17";"ZEE";"";"";"";"1987-01-01"
"BEL";"BEL010821987";8431803;"MOD";NA;NA;82;"O.82";"ST ANTOINE";"OOSTE";"";"OPDD";"Y";"Y";"N";"Y";"";"N";NA;"DB";"GNS";"TBB";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"138.00";"0.00";2;"1987-03-17";"C10";"";"";"";"1987-01-01"
"BEL";"BEL010821987";8431803;"EXP";NA;NA;82;"O.82";"ST ANTOINE";"OOSTE";"";"OPDD";"Y";"Y";"N";"Y";"";"N";NA;"DB";"GNS";"TBB";NA;NA;NA;NA;"14.50";"12.89";"31.00";"0.00";"0.00";"138.00";"0.00";2;"1987-03-17";"C10";"NLD";"EX";"PA";"1987-01-01"
"BEL";"BEL010871987";NA;"CEN";NA;NA;87;"O.87";"NELE";"OOSTE";"";"OPDI";"Y";"N";"N";"Y";"";"N";NA;"TO";"TBB";"NO";NA;NA;NA;NA;"20.04";"16.50";"68.00";"0.00";"0.00";"220.00";"0.00";2;"1987-12-15";"ZEE";"";"";"";"1987-01-01"
"BEL";"BEL010871987";NA;"MOD";NA;NA;87;"Z.87";"NELE";"ZEEBR";"";"OPDI";"Y";"Y";"N";"Y";"";"N";NA;"TO";"TBB";"NO";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1987-12-15";"ZEE";"";"";"";"1987-01-01"
"BEL";"BEL010871987";NA;"MOD";NA;NA;87;"Z.87";"NELE";"ZEEBR";"";"OPDI";"Y";"Y";"N";"Y";"";"N";NA;"TO";"TBB";"NO";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1987-12-15";"E10";"";"";"";"1987-01-01"
"BEL";"BEL010871987";NA;"MOD";NA;NA;87;"Z.87";"NELE";"ZEEBR";"";"OPDI";"Y";"Y";"Y";"Y";"";"N";NA;"TO";"TBB";"NO";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1987-12-15";"4A1";"";"";"";"1987-01-01"
"BEL";"BEL010871987";NA;"MOD";NA;NA;87;"Z.87";"NELE";"ZEEBR";"";"OPDI";"Y";"Y";"Y";"Y";"";"N";NA;"TO";"TBB";"NO";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1987-12-15";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL010871987";NA;"MOD";NA;NA;87;"Z.87";"NELE";"ZEEBR";"";"OPDI";"Y";"Y";"Y";"Y";"";"N";NA;"TO";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1987-12-15";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL010871987";NA;"MOD";NA;NA;87;"Z.87";"BELGIAN LADY";"ZEEBR";"";"OPDI";"Y";"Y";"Y";"Y";"";"N";NA;"TO";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1987-12-15";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL010871987";NA;"EXP";NA;NA;87;"Z.87";"BELGIAN LADY";"ZEEBR";"";"OPDI";"Y";"Y";"Y";"Y";"";"N";NA;"TO";"TBB";"OTB";NA;NA;NA;NA;"20.04";"16.99";"68.00";"0.00";"0.00";"221.00";"0.00";2;"1987-12-15";"MFL";"IRL";"EX";"PA";"1987-01-01"
"BEL";"BEL011001964";NA;"CEN";NA;NA;100;"O.100";"EMILIE";"OOSTE";"";"OPDV";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"16.80";"14.00";"32.00";"29.91";"0.00";"110.00";"0.00";2;"1964-11-13";"ZEE";"";"";"";"1964-01-01"
"BEL";"BEL011001964";NA;"MOD";NA;NA;100;"O.100";"EMILIE";"OOSTE";"";"OPDV";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"16.80";"14.00";"32.00";"29.91";"0.00";"176.00";"0.00";2;"1964-11-13";"ZEE";"";"";"";"1964-01-01"
"BEL";"BEL011001964";NA;"MOD";NA;NA;100;"O.100";"EMILIE";"OOSTE";"";"OPDV";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"16.80";"14.00";"32.00";"29.91";"0.00";"176.00";"0.00";2;"1964-11-13";"E10";"";"";"";"1964-01-01"
