"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"NLD";"BEL025181998";8740797;"IMP";20180227;20190603;"BEL025181998";"UK-136";"DRAKKAR";"NLURK";"Urk";"PBJS";"Y";"Y";"Y";"Y";"N";"Y";244150372;"MO";"TBB";"MIS";NA;NA;NA;NA;"37.81";"0.00";"384.00";"0.00";"0.00";"1471.00";"833.00";2;"1998-06-26";"MFL";"BEL";"";"PA";"1998-01-01"
"NLD";"BEL025181998";8740797;"MOD";20190604;20230702;"BEL025181998";"UK-136";"DRAKKAR";"NLURK";"Urk";"PBJS";"Y";"Y";"Y";"Y";"N";"Y";244150372;"MO";"TBB";"MIS";NA;NA;NA;NA;"37.81";"0.00";"384.00";"0.00";"0.00";"1471.00";"833.00";2;"1998-06-26";"MFL";"";"";"";"1998-01-01"
"NLD";"BEL025181998";8740797;"RET";20230703;20230703;"BEL025181998";"UK-136";"DRAKKAR";"NLURK";"Urk";"PBJS";"Y";"N";"Y";"Y";"N";"Y";244150372;"MO";"TBB";"MIS";NA;NA;NA;NA;"37.81";"0.00";"384.00";"0.00";"0.00";"1471.00";"833.00";2;"1998-06-26";"MFL";"";"";"AC";"1998-01-01"
"NLD";"BEL025181998";8740797;"DES";20230704;20230704;"BEL025181998";"UK-136";"DRAKKAR";"NLURK";"Urk";"PBJS";"Y";"N";"Y";"Y";"N";"Y";244150372;"MO";"TBB";"MIS";NA;NA;NA;NA;"37.81";"0.00";"384.00";"0.00";"0.00";"1471.00";"833.00";2;"1998-06-26";"MFL";"";"";"AC";"1998-01-01"
"NLD";"BEL030381986";8412326;"IMP";19950706;19950907;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"24.00";"0.00";"69.00";"0.00";"0.00";"220.00";"0.00";2;"1995-07-06";"Z18";"BEL";"";"PA";"1986-01-01"
"NLD";"BEL030381986";8412326;"MOD";19950908;19961231;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"24.54";"0.00";"75.00";"0.00";"0.00";"220.00";"0.00";2;"1995-07-06";"Z18";"";"";"";"1986-01-01"
"NLD";"BEL030381986";8412326;"MOD";19970101;20000313;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"24.54";"0.00";"75.00";"0.00";"0.00";"220.00";"0.00";2;"1995-07-06";"4J6";"";"";"";"1986-01-01"
"NLD";"BEL030381986";8412326;"MOD";20000314;20021127;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"24.54";"0.00";"75.00";"0.00";"0.00";"220.00";"0.00";2;"1995-07-06";"4J6";"";"";"";"1986-01-01"
"NLD";"BEL030381986";8412326;"MOD";20021128;20021231;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"24.54";"0.00";"75.00";"0.00";"0.00";"220.00";"0.00";2;"1995-07-06";"4J6";"";"";"";"1986-01-01"
"NLD";"BEL030381986";8412326;"MOD";20030101;20131125;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"24.54";"0.00";"75.00";"0.00";"0.00";"220.00";"0.00";2;"1995-07-06";"MFL";"";"";"";"1986-01-01"
"NLD";"BEL030381986";8412326;"MOD";20131126;20160407;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"24.54";"0.00";"75.00";"0.00";"0.00";"221.00";"0.00";2;"1995-07-06";"MFL";"";"";"";"1986-01-01"
"NLD";"BEL030381986";8412326;"MOD";20160408;20161013;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"24.54";"0.00";"75.00";"0.00";"0.00";"221.00";"0.00";2;"1995-07-06";"MFL";"";"";"";"1986-01-01"
"NLD";"BEL030381986";8412326;"MOD";20161014;20180812;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"Y";"Y";"Y";"N";"Y";244165000;"TU";"TBB";"MIS";NA;NA;NA;NA;"24.54";"0.00";"75.00";"0.00";"0.00";"221.00";"0.00";2;"1995-07-06";"MFL";"";"";"";"1986-01-01"
"NLD";"BEL030381986";8412326;"MOD";20180813;21001231;"BEL030381986";"VD-6";"BRIGITTA";"NLVOD";"Volendam";"PDGY";"Y";"Y";"Y";"Y";"N";"Y";244165000;"TU";"TBB";"OTB";NA;NA;NA;NA;"24.54";"0.00";"75.00";"0.00";"0.00";"221.00";"0.00";2;"1995-07-06";"MFL";"";"";"";"1986-01-01"
"NLD";"BEL030992022";9917268;"IMP";20230526;21001231;"BEL030992022";"SCH-99";"ARAVIS";"NLSCE";"Scheveningen";"PGXS";"Y";"Y";"Y";"Y";"N";"Y";244682000;"SN";"SSC";"OTB";NA;NA;NA;NA;"24.99";"0.00";"240.00";"0.00";"0.00";"500.00";"0.00";2;"2023-05-26";"MFL";"BEL";"";"PA";"2022-01-01"
"NLD";"BEL031981967";NA;"IMP";19990512;20000209;"BEL031981967";"UK-328";"ARTIC RANGER";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"SDN";"MIS";NA;NA;NA;NA;"29.20";"0.00";"158.00";"0.00";"0.00";"368.00";"40.00";2;"1999-05-12";"4J7";"BEL";"";"PA";"1967-01-01"
"NLD";"BEL031981967";NA;"MOD";20000210;20010222;"BEL031981967";"DZ-8";"ARTIC RANGER";"NLDZL";"Delfzijl";"";"N";"N";"N";"N";"N";"N";NA;"FX";"SDN";"MIS";NA;NA;NA;NA;"29.20";"0.00";"158.00";"0.00";"0.00";"368.00";"40.00";2;"1999-05-12";"4J7";"";"";"";"1967-01-01"
"NLD";"BEL031981967";NA;"EXP";20010223;20010223;"BEL031981967";"DZ-8";"ARTIC RANGER";"NLDZL";"Delfzijl";"";"N";"N";"N";"N";"N";"N";NA;"FX";"SDN";"MIS";NA;NA;NA;NA;"29.20";"0.00";"158.00";"0.00";"0.00";"368.00";"40.00";2;"1999-05-12";"4J7";"ESP";"EX";"PA";"1967-01-01"
"NLD";"BEL032071985";NA;"IMP";20010404;20010507;"BEL032071985";"ZK-65";"HERCULES";"NLZOT";"Zoutkamp";"PBBC";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"DRB";NA;NA;NA;NA;"23.77";"0.00";"78.00";"0.00";"0.00";"221.00";"110.00";2;"2001-04-04";"4J6";"BEL";"";"PA";"1985-01-01"
"NLD";"BEL032071985";NA;"MOD";20010508;20020122;"BEL032071985";"ZK-65";"HERCULES";"NLZOT";"Zoutkamp";"PBBC";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"DRB";NA;NA;NA;NA;"23.77";"0.00";"78.00";"0.00";"0.00";"221.00";"110.00";2;"2001-04-04";"4J4";"";"";"";"1985-01-01"
"NLD";"BEL032071985";NA;"RET";20020123;20020123;"BEL032071985";"ZK-65";"HERCULES";"NLZOT";"Zoutkamp";"PBBC";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"DRB";NA;NA;NA;NA;"23.77";"0.00";"78.00";"0.00";"0.00";"221.00";"110.00";2;"2001-04-04";"4J4";"";"";"PA";"1985-01-01"
"NLD";"BEL032071985";NA;"CHA";20041015;20120628;"BEL032071985";"ZK-65";"HERCULES";"NLZOT";"Zoutkamp";"PBBC";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.77";"0.00";"78.00";"0.00";"0.00";"221.00";"110.00";2;"2001-04-04";"MFL";"";"";"";"1985-01-01"
"NLD";"BEL032071985";NA;"MOD";20120629;20140101;"BEL032071985";"ZK-65";"HERCULES";"NLZOT";"Zoutkamp";"PBBC";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.77";"0.00";"78.00";"0.00";"0.00";"221.00";"110.00";2;"2001-04-04";"MFL";"";"";"";"1985-01-01"
"NLD";"BEL032071985";NA;"MOD";20140102;20170122;"BEL032071985";"UK-368";"PETRONELLA";"NLURK";"Urk";"PBBC";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.77";"0.00";"78.00";"0.00";"0.00";"221.00";"110.00";2;"2001-04-04";"MFL";"";"";"";"1985-01-01"
"NLD";"BEL032071985";NA;"MOD";20170123;20180131;"BEL032071985";"UK-368";"PETRONELLA";"NLURK";"Urk";"PBBC";"Y";"Y";"Y";"Y";"N";"Y";244157000;"TU";"TBB";"MIS";NA;NA;NA;NA;"23.77";"0.00";"78.00";"0.00";"0.00";"221.00";"110.00";2;"2001-04-04";"MFL";"";"";"";"1985-01-01"
"NLD";"BEL032071985";NA;"MOD";20180201;21001231;"BEL032071985";"UK-368";"PETRONELLA";"NLURK";"Urk";"PBBC";"Y";"Y";"Y";"Y";"N";"Y";244157000;"TU";"TBB";"MIS";NA;NA;NA;NA;"23.77";"0.00";"78.00";"0.00";"0.00";"221.00";"110.00";2;"2001-04-04";"MFL";"";"";"";"1985-01-01"
"NLD";"BEL033211961";NA;"IMP";19921012;19921119;"BEL033211961";"BR-21";"AURORA";"NLBRS";"Breskens";"PCWR";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"TBB";NA;NA;NA;NA;"27.20";"0.00";"0.00";"0.00";"0.00";"416.00";"233.00";2;"1992-10-12";"Z18";"BEL";"";"PA";"1961-01-01"
"NLD";"BEL033211961";NA;"MOD";19921120;19940802;"BEL033211961";"BR-21";"AURORA";"NLBRS";"Breskens";"PCWR";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"TBB";NA;NA;NA;NA;"26.50";"0.00";"98.00";"0.00";"0.00";"416.00";"233.00";2;"1992-10-12";"Z18";"";"";"";"1961-01-01"
"NLD";"BEL033211961";NA;"RET";19940803;19940803;"BEL033211961";"BR-21";"AURORA";"NLBRS";"Breskens";"PCWR";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"TBB";NA;NA;NA;NA;"26.50";"0.00";"98.00";"0.00";"0.00";"416.00";"233.00";2;"1992-10-12";"Z18";"";"";"PA";"1961-01-01"
"NLD";"BEL034301957";NA;"IMP";20000217;20020527;"BEL034301957";"ZK-148";"JETTIE MARTHA";"NLZOT";"Zoutkamp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.28";"0.00";"53.00";"0.00";"0.00";"184.00";"0.00";2;"2000-02-17";"4J7";"BEL";"";"PA";"1957-01-01"
"NLD";"BEL034301957";NA;"RET";20020528;20020528;"BEL034301957";"ZK-148";"JETTIE MARTHA";"NLZOT";"Zoutkamp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"17.28";"0.00";"53.00";"0.00";"0.00";"184.00";"0.00";2;"2000-02-17";"4J7";"";"";"PA";"1957-01-01"
"NLD";"BEL034301957";NA;"CHA";20040326;20040408;"BEL034301957";"ZK-48";"JETTIE MARTHA";"NLZOT";"Zoutkamp";"PGZQ";"Y";"Y";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"19.75";"0.00";"51.00";"0.00";"0.00";"206.00";"66.00";2;"2000-02-17";"MFL";"";"";"";"1957-01-01"
"NLD";"BEL034301957";NA;"MOD";20040409;20111027;"BEL034301957";"ZK-48";"JETTIE MARTHA";"NLZOT";"Zoutkamp";"PGZQ";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"19.75";"0.00";"51.00";"0.00";"0.00";"206.00";"66.00";2;"2000-02-17";"MFL";"";"";"";"1957-01-01"
"NLD";"BEL034301957";NA;"MOD";20111028;20141106;"BEL034301957";"ZK-48";"JETTIE MARTHA";"NLZOT";"Zoutkamp";"PGZQ";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"19.75";"0.00";"51.00";"0.00";"0.00";"206.00";"66.00";2;"2000-02-17";"MFL";"";"";"";"1957-01-01"
"NLD";"BEL034301957";NA;"MOD";20141107;20170116;"BEL034301957";"UK-94";"JAN VAN CEES";"NLURK";"Urk";"PBBF";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"19.75";"0.00";"51.00";"0.00";"0.00";"206.00";"66.00";2;"2000-02-17";"MFL";"";"";"";"1957-01-01"
"NLD";"BEL034301957";NA;"MOD";20170117;20170530;"BEL034301957";"UK-94";"JAN VAN CEES";"NLURK";"Urk";"PBBF";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"19.75";"0.00";"51.00";"0.00";"0.00";"221.00";"65.00";2;"2000-02-17";"MFL";"";"";"";"1957-01-01"
"NLD";"BEL034301957";NA;"MOD";20170531;20230216;"BEL034301957";"UK-94";"JAN VAN CEES";"NLURK";"Urk";"PBBF";"Y";"Y";"Y";"Y";"N";"Y";244792000;"TU";"TBB";"MIS";NA;NA;NA;NA;"19.75";"0.00";"51.00";"0.00";"0.00";"221.00";"65.00";2;"2000-02-17";"MFL";"";"";"";"1957-01-01"
"NLD";"BEL034301957";NA;"MOD";20230217;21001231;"BEL034301957";"UK-94";"JAN VAN CEES";"NLURK";"Urk";"PBBF";"Y";"Y";"Y";"Y";"N";"Y";244792000;"TU";"TBB";"GNS";NA;NA;NA;NA;"19.75";"0.00";"51.00";"0.00";"0.00";"221.00";"65.00";2;"2000-02-17";"MFL";"";"";"";"1957-01-01"
"NLD";"BEL035541964";8433186;"IMP";19981009;19990418;"BEL035541964";"YE-137";"WILHELMINA";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"19.20";"0.00";"0.00";"0.00";"0.00";"191.00";"6.00";2;"1998-10-09";"4J6";"BEL";"";"PA";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";19990419;19991128;"BEL035541964";"YE-137";"WILHELMINA";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"19.20";"0.00";"0.00";"45.14";"0.00";"191.00";"6.00";2;"1998-10-09";"4J4";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";19991129;20001214;"BEL035541964";"YE-137";"WILHELMINA";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"19.05";"0.00";"41.00";"0.00";"0.00";"191.00";"6.00";2;"1998-10-09";"4J4";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";20001215;20021231;"BEL035541964";"YE-137";"WILHELMINA";"NLYSK";"Yerseke";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"19.05";"0.00";"41.00";"0.00";"0.00";"221.00";"6.00";2;"1998-10-09";"4J4";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";20030101;20040426;"BEL035541964";"YE-137";"WILHELMINA";"NLYSK";"Yerseke";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"19.05";"0.00";"41.00";"0.00";"0.00";"221.00";"6.00";2;"1998-10-09";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";20040427;20080619;"BEL035541964";"YE-137";"WILHELMINA";"NLYSK";"Yerseke";"";"N";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"19.05";"0.00";"41.00";"0.00";"0.00";"221.00";"6.00";2;"1998-10-09";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";20080620;20100831;"BEL035541964";"YE-137";"WILHELMINA";"NLYSK";"Yerseke";"";"N";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"19.05";"0.00";"41.00";"0.00";"0.00";"221.00";"0.00";2;"1998-10-09";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";20100901;20120209;"BEL035541964";"LO-137";"ALINA";"NLLAN";"Lauwersoog";"PCFC";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.05";"0.00";"41.00";"0.00";"0.00";"221.00";"70.00";2;"1998-10-09";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";20120210;20131119;"BEL035541964";"LO-137";"ALINA";"NLLAN";"Lauwersoog";"PCFC";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"22.25";"0.00";"50.00";"0.00";"0.00";"221.00";"70.00";2;"1998-10-09";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";20131120;20150907;"BEL035541964";"LO-137";"ALINA";"NLLAN";"Lauwersoog";"PCFC";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"22.25";"0.00";"50.00";"0.00";"0.00";"221.00";"70.00";2;"1998-10-09";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";20150908;20170904;"BEL035541964";"OL-5";"JACOB SR";"NLDDE";"Oostdongeradeel";"PCFC";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"22.25";"0.00";"50.00";"0.00";"0.00";"221.00";"70.00";2;"1998-10-09";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL035541964";8433186;"MOD";20170905;21001231;"BEL035541964";"UK-271";"ESTER JACOBA";"NLURK";"Urk";"PCFC";"Y";"Y";"Y";"Y";"N";"Y";244721000;"TU";"TBB";"MIS";NA;NA;NA;NA;"22.25";"0.00";"50.00";"0.00";"0.00";"221.00";"70.00";2;"1998-10-09";"MFL";"";"";"";"1964-01-01"
"NLD";"BEL040521984";8985153;"IMP";19990930;19991111;"BEL040521984";"ZK-41";"NOORDENWIND";"NLZOT";"Zoutkamp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.90";"0.00";"0.00";"0.00";"0.00";"221.00";"0.00";2;"1999-09-30";"4J7";"BEL";"";"PA";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";19991112;20010331;"BEL040521984";"ZK-47";"NOORDENWIND";"NLZOT";"Zoutkamp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.90";"0.00";"0.00";"93.00";"0.00";"221.00";"0.00";2;"1999-09-30";"4J7";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"RET";20010401;20010401;"BEL040521984";"ZK-47";"NOORDENWIND";"NLZOT";"Zoutkamp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.90";"0.00";"0.00";"93.00";"0.00";"221.00";"0.00";2;"1999-09-30";"4J7";"";"";"PA";"1984-01-01"
"NLD";"BEL040521984";8985153;"CHA";20021217;20021231;"BEL040521984";"TX-27";"NOVA CURA";"NLTEX";"Texel";"PDPI";"Y";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"4J6";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";20030101;20030911;"BEL040521984";"TX-27";"NOVA CURA";"NLTEX";"Texel";"PDPI";"Y";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"MFL";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";20030912;20031023;"BEL040521984";"TX-27";"NOVA CURA";"NLTEX";"Texel";"PDPI";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"MFL";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";20031024;20131030;"BEL040521984";"TX-27";"NOVA CURA";"NLTEX";"Texel";"PBEJ";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"MFL";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";20131031;20150302;"BEL040521984";"TX-33";"NOVA SPES";"NLTEX";"Texel";"PBEJ";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"MFL";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";20150303;20150506;"BEL040521984";"TX-33";"NOVA SPES";"NLTEX";"Texel";"PBQJ";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"MFL";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";20150507;20161215;"BEL040521984";"TX-33";"NOVA SPES";"NLTEX";"Texel";"PBQJ";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"MFL";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";20161216;20190214;"BEL040521984";"TX-33";"NOVA SPES";"NLTEX";"Texel";"PBQJ";"Y";"Y";"Y";"Y";"N";"Y";244570000;"TU";"TBB";"GNS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"MFL";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";20190215;20220120;"BEL040521984";"TX-33";"NOVA SPES";"NLTEX";"Texel";"PBQJ";"Y";"Y";"Y";"Y";"N";"Y";244570000;"TU";"TBB";"GNS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"MFL";"";"";"";"1984-01-01"
"NLD";"BEL040521984";8985153;"MOD";20220121;21001231;"BEL040521984";"TX-33";"NOVA SPES";"NLTEX";"Texel";"PBQJ";"Y";"Y";"Y";"Y";"N";"Y";244570000;"TU";"TBB";"MIS";NA;NA;NA;NA;"23.90";"0.00";"106.00";"0.00";"0.00";"221.00";"124.00";2;"1999-09-30";"MFL";"";"";"";"1984-01-01"
"NLD";"BEL043501985";NA;"IMP";19920210;19921118;"BEL043501985";"ST-10";"IMMETJE HANS";"NLSTA";"Stavoren";"PEVU";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"19.94";"0.00";"61.00";"0.00";"0.00";"191.00";"20.00";2;"1992-02-10";"E17";"BEL";"";"PA";"1985-01-01"
"NLD";"BEL043501985";NA;"MOD";19921119;19950821;"BEL043501985";"ST-10";"IMMETJE HANS";"NLSTA";"Stavoren";"PEVU";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"19.94";"0.00";"61.00";"0.00";"0.00";"191.00";"20.00";2;"1992-02-10";"Z18";"";"";"";"1985-01-01"
"NLD";"BEL043501985";NA;"EXP";19950822;19950822;"BEL043501985";"ST-10";"IMMETJE HANS";"NLSTA";"Stavoren";"PEVU";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"19.94";"0.00";"61.00";"0.00";"0.00";"191.00";"20.00";2;"1992-02-10";"Z18";"GBR";"EX";"PA";"1985-01-01"
"NLD";"BEL044021963";NA;"IMP";20010118;20010207;"BEL044021963";"ZK-64";"DE NORMA";"NLZOT";"Zoutkamp";"PBBD";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.78";"0.00";"97.00";"0.00";"0.00";"208.00";"0.01";2;"2001-01-18";"4J6";"BEL";"";"PA";"1963-01-01"
"NLD";"BEL044021963";NA;"MOD";20010208;20020112;"BEL044021963";"LO-7";"ZWERVER";"NLLAN";"Lauwersoog";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.78";"0.00";"97.00";"0.00";"0.00";"208.00";"0.01";2;"2001-01-18";"4J6";"";"";"";"1963-01-01"
"NLD";"BEL044021963";NA;"MOD";20020113;20021231;"BEL044021963";"LO-7";"ZWERVER";"NLLAN";"Lauwersoog";"PBBP";"Y";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.78";"0.00";"97.00";"0.00";"0.00";"221.00";"85.00";2;"2001-01-18";"4J6";"";"";"";"1963-01-01"
"NLD";"BEL044021963";NA;"MOD";20030101;20030902;"BEL044021963";"LO-7";"ZWERVER";"NLLAN";"Lauwersoog";"PBBP";"Y";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.78";"0.00";"97.00";"0.00";"0.00";"221.00";"85.00";2;"2001-01-18";"MFL";"";"";"";"1963-01-01"
"NLD";"BEL044021963";NA;"MOD";20030903;20041231;"BEL044021963";"LO-7";"ZWERVER";"NLLAN";"Lauwersoog";"PBBP";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.78";"0.00";"97.00";"0.00";"0.00";"221.00";"85.00";2;"2001-01-18";"MFL";"";"";"";"1963-01-01"
"NLD";"BEL044021963";NA;"MOD";20050101;20100906;"BEL044021963";"LO-7";"ZWERVER";"NLLAN";"Lauwersoog";"PBBD";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"23.78";"0.00";"97.00";"0.00";"0.00";"221.00";"85.00";2;"2001-01-18";"MFL";"";"";"";"1963-01-01"
