"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"LTU000000003";NA;"MOD";20050101;20050307;"404";"KL 404";"LBB - 1042";"LTKLJ";"Klaipeda";"LYNK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"32.00";2;"1977-12-30";"MFL";"";"";"AC";"1976-12-31"
"LTU";"LTU000000003";NA;"MOD";20050308;20060831;"404";"KL 404";"LBB - 1042";"LTKLJ";"Klaipeda";"LYNK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"32.00";2;"1977-12-30";"MFL";"";"";"AC";"1976-12-31"
"LTU";"LTU000000003";NA;"MOD";20060901;20061231;"404";"KL 404";"LBB - 1042";"LTKLJ";"Klaipeda";"LYNK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"32.00";2;"1977-12-30";"MFL";"";"";"AC";"1976-12-31"
"LTU";"LTU000000003";NA;"MOD";20070101;20071126;"404";"KL 404";"LBB - 1042";"LTKLJ";"Klaipeda";"LYNK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"32.00";2;"1977-12-30";"MFL";"";"";"";"1976-12-31"
"LTU";"LTU000000003";NA;"MOD";20071127;20071219;"404";"KL 404";"LBB - 1042";"LTKLJ";"Klaipeda";"LYNK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"32.00";2;"1977-12-30";"MFL";"";"";"";"1976-12-31"
"LTU";"LTU000000003";NA;"MOD";20071220;20071231;"404";"KL 404";"LBB - 1042";"LTKLJ";"Klaipeda";"LYNK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"32.00";2;"1977-12-30";"MFL";"";"";"";"1976-12-31"
"LTU";"LTU000000003";NA;"DES";20080101;20080101;"404";"KL 404";"LBB - 1042";"LTKLJ";"Klaipeda";"LYNK";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"32.00";2;"1977-12-30";"MFL";"";"";"AC";"1976-12-31"
"LTU";"LTU000000004";8876649;"CEN";20040501;20090630;"431";"KL 431";"LBB - 1044";"LTKLJ";"Klaipeda";"LYNO";"Y";"Y";"Y";"Y";"N";"Y";277213000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1977-06-28";"MFL";"";"";"";"1977-01-01"
"LTU";"LTU000000004";8876649;"MOD";20090701;21001231;"431";"KL 431";"LBB - 1044";"LTKLJ";"Klaipeda";"LYNO";"Y";"Y";"Y";"Y";"N";"Y";277213000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1977-06-28";"MFL";"";"";"";"1977-01-01"
"LTU";"LTU000000005";8876651;"CEN";20040501;20060417;"412";"KL 412";"LBB - 1066";"LTKLJ";"Klaipeda";"LYNP";"Y";"Y";"Y";"Y";"";"Y";277213000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1981-10-31";"MFL";"";"";"";"1980-12-31"
"LTU";"LTU000000005";8876651;"MOD";20060418;20211019;"412";"KL 412";"LBB - 1066";"LTKLJ";"Klaipeda";"LYNP";"Y";"Y";"Y";"Y";"";"Y";277213000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1981-10-31";"MFL";"";"";"";"1980-12-31"
"LTU";"LTU000000005";8876651;"EXP";20211020;20211020;"412";"KL 412";"LBB - 1066";"LTKLJ";"Klaipeda";"LYNP";"Y";"N";"N";"Y";"";"Y";277213000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1981-10-30";"MFL";"LVA";"EX";"PA";"1980-12-31"
"LTU";"LTU000000006";NA;"CEN";20040501;20060414;"401";"KL 401";"LBB - 1101";"LTKLJ";"Klaipeda";"LYNM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1985-12-25";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000006";NA;"MOD";20060415;20060417;"401";"KL 401";"LBB - 1101";"LTKLJ";"Klaipeda";"LYNM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1985-12-25";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000006";NA;"MOD";20060418;20080721;"401";"KL 401";"LBB - 1101";"LTKLJ";"Klaipeda";"LYNM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1985-12-25";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000006";NA;"DES";20080722;20080722;"401";"KL 401";"LBB - 1101";"LTKLJ";"Klaipeda";"LYNM";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1985-12-25";"MFL";"";"";"AC";"1984-12-31"
"LTU";"LTU000000007";8330449;"CEN";20040501;20080603;"423";"KL 423";"LBB - 1094";"LTKLJ";"Klaipeda";"LYNN";"Y";"Y";"Y";"Y";"";"Y";277212000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000007";8330449;"MOD";20080604;20081214;"423";"KL 423";"LBB - 1094";"LTKLJ";"Klaipeda";"LYNN";"Y";"Y";"Y";"Y";"";"Y";277212000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000007";8330449;"MOD";20081215;20081231;"423";"KL 423";"LBB - 1094";"LTKLJ";"Klaipeda";"LYNN";"Y";"Y";"Y";"Y";"";"Y";277212000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000007";8330449;"MOD";20090101;20091207;"423";"KL 423";"LBB - 1094";"LTKLJ";"Klaipeda";"LYNN";"Y";"Y";"Y";"Y";"";"Y";277212000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000007";8330449;"MOD";20091208;20100430;"423";"KL 423";"LBB - 1094";"LTKLJ";"Klaipeda";"LYNN";"Y";"Y";"Y";"Y";"";"Y";277212000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000007";8330449;"MOD";20100501;20211228;"423";"KL 423";"LBB - 1094";"LTKLJ";"Klaipeda";"LYNN";"Y";"Y";"Y";"Y";"";"Y";277212000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1984-12-31";"MFL";"";"";"";"1983-12-31"
"LTU";"LTU000000007";8330449;"DES";20211229;20211229;"423";"KL 423";"LBB - 1094";"LTKLJ";"Klaipeda";"LYNN";"Y";"N";"N";"Y";"";"Y";277212000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1984-12-30";"MFL";"";"";"AC";"1983-12-31"
"LTU";"LTU000000008";8725979;"CEN";20040501;20060414;"403";"KL 403";"LBB - 1107";"LTKLJ";"Klaipeda";"LYKF";"Y";"Y";"Y";"Y";"";"Y";277206000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"33.20";2;"1986-12-26";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000008";8725979;"MOD";20060415;20080614;"403";"KL 403";"LBB - 1107";"LTKLJ";"Klaipeda";"LYKF";"Y";"Y";"Y";"Y";"";"Y";277206000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"33.20";2;"1986-12-26";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000008";8725979;"MOD";20080615;20141031;"403";"KL 403";"LBB - 1107";"LTKLJ";"Klaipeda";"LYKF";"Y";"Y";"Y";"Y";"";"Y";277206000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"33.20";2;"1986-12-26";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000008";8725979;"MOD";20141101;20150228;"403";"KL 403";"LBB - 1107";"LTKLJ";"Klaipeda";"LYKF";"Y";"Y";"Y";"Y";"";"Y";277206000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"33.20";2;"1986-12-26";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000008";8725979;"MOD";20150301;20170928;"403";"KL 403";"LBB - 1107";"LTKLJ";"Klaipeda";"LYKF";"Y";"Y";"Y";"Y";"";"Y";277206000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"33.20";2;"1986-12-26";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000008";8725979;"MOD";20170929;20171231;"403";"KL 403";"LBB - 1107";"LTKLJ";"Klaipeda";"LYKF";"Y";"Y";"Y";"Y";"";"Y";277206000;"FX";"OTB";"GNS";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"33.20";2;"1986-12-26";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000008";8725979;"MOD";20180101;20210502;"403";"KL 403";"LBB - 1107";"LTKLJ";"Klaipeda";"LYKF";"Y";"Y";"Y";"Y";"";"Y";277206000;"FX";"OTB";"GNS";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"33.20";2;"1986-12-26";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000008";8725979;"DES";20210503;20210503;"403";"KL 403";"LBB - 1107";"LTKLJ";"Klaipeda";"LYKF";"Y";"N";"Y";"Y";"";"Y";277206000;"FX";"OTB";"GNS";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"33.20";2;"1986-12-26";"MFL";"";"";"PA";"1985-12-31"
"LTU";"LTU000000009";8722575;"CEN";20040501;20060417;"405";"KL 405";"LBB - 1113";"LTKLJ";"Klaipeda";"LYAN";"Y";"Y";"Y";"Y";"";"Y";277205000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"29.20";2;"1987-06-30";"MFL";"";"";"";"1986-12-31"
"LTU";"LTU000000009";8722575;"MOD";20060418;20101231;"405";"KL 405";"LBB - 1113";"LTKLJ";"Klaipeda";"LYAN";"Y";"Y";"Y";"Y";"";"Y";277205000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"29.20";2;"1987-06-30";"MFL";"";"";"";"1986-12-31"
"LTU";"LTU000000009";8722575;"MOD";20110101;20230823;"405";"KL 405";"LBB - 1113";"LTKLJ";"Klaipeda";"LYAN";"Y";"Y";"Y";"Y";"";"Y";277205000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"29.20";2;"1987-06-30";"MFL";"";"";"";"1986-12-31"
"LTU";"LTU000000009";8722575;"MOD";20230824;21001231;"405";"KL 405";"LBB - 1113";"LTKLJ";"Klaipeda";"LYAN";"Y";"Y";"Y";"Y";"N";"Y";277205000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"29.20";2;"1987-06-29";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000010";8863379;"CEN";20040501;20120609;"713";"KL 713";"BALTIK";"LTKLJ";"Klaipeda";"LYMH";"Y";"Y";"Y";"Y";"";"Y";277290000;"FX";"OTB";"OTM";NA;NA;NA;NA;"23.06";"0.00";"112.00";"0.00";"0.00";"221.00";"60.00";2;"1979-12-31";"MFL";"";"";"";"1979-01-01"
"LTU";"LTU000000010";8863379;"MOD";20120610;20130904;"713";"KL 713";"BALTIK";"LTKLJ";"Klaipeda";"LYMH";"Y";"Y";"Y";"Y";"";"Y";277290000;"FX";"OTM";"OTB";NA;NA;NA;NA;"23.06";"0.00";"112.00";"0.00";"0.00";"221.00";"60.00";2;"1979-12-31";"MFL";"";"";"";"1979-01-01"
"LTU";"LTU000000010";8863379;"MOD";20130905;20171231;"861";"KL 861";"BALTIK";"LTKLJ";"Klaipeda";"LYMH";"Y";"Y";"Y";"Y";"";"Y";277290000;"FX";"OTM";"OTB";NA;NA;NA;NA;"23.06";"0.00";"112.00";"0.00";"0.00";"221.00";"60.00";2;"1979-12-31";"MFL";"";"";"";"1979-01-01"
"LTU";"LTU000000010";8863379;"MOD";20180101;20180129;"861";"KL 861";"BALTIK";"LTKLJ";"Klaipeda";"LYMH";"Y";"Y";"Y";"Y";"";"Y";277290000;"FX";"OTM";"OTB";NA;NA;NA;NA;"23.06";"0.00";"112.00";"0.00";"0.00";"221.00";"60.00";2;"1979-12-31";"MFL";"";"";"PA";"1979-01-01"
"LTU";"LTU000000010";8863379;"MOD";20180130;20201214;"861";"KL 861";"BALTIK";"LTKLJ";"Klaipeda";"LYMH";"Y";"Y";"Y";"Y";"";"Y";277290000;"FX";"OTM";"OTB";NA;NA;NA;NA;"23.06";"0.00";"112.00";"0.00";"0.00";"221.00";"60.00";2;"1979-12-31";"MFL";"";"";"PA";"1979-01-01"
"LTU";"LTU000000010";8863379;"MOD";20201215;20210720;"861";"KL 861";"BALTIK";"LTKLJ";"Klaipeda";"LYMH";"Y";"Y";"Y";"Y";"";"Y";277290000;"FX";"OTM";"OTB";NA;NA;NA;NA;"23.06";"0.00";"119.00";"0.00";"0.00";"221.00";"60.00";2;"1979-12-31";"MFL";"";"";"PA";"1979-01-01"
"LTU";"LTU000000010";8863379;"EXP";20210721;20210721;"861";"KL 861";"BALTIK";"LTKLJ";"Klaipeda";"LYMH";"Y";"N";"Y";"Y";"";"Y";277290000;"FX";"OTM";"OTB";NA;NA;NA;NA;"23.06";"0.00";"119.00";"0.00";"0.00";"221.00";"60.00";2;"1979-12-30";"MFL";"EST";"EX";"PA";"1979-01-01"
"LTU";"LTU000000011";8725955;"CEN";20040501;20060414;"581";"KL 581";"ATLANT";"LTKLJ";"Klaipeda";"LYMI";"Y";"Y";"Y";"Y";"";"Y";277253000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"60.00";2;"1985-08-20";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000011";8725955;"MOD";20060415;20130831;"581";"KL 581";"ATLANT";"LTKLJ";"Klaipeda";"LYMI";"Y";"Y";"Y";"Y";"";"Y";277253000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"60.00";2;"1985-08-20";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000011";8725955;"MOD";20130901;20150128;"863";"KL 863";"ATLANT";"LTKLJ";"Klaipeda";"LYMI";"Y";"Y";"Y";"Y";"";"Y";277253000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"60.00";2;"1985-08-20";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000011";8725955;"MOD";20150129;20180607;"863";"KL 863";"ATLANT";"LTKLJ";"Klaipeda";"LYMI";"Y";"Y";"Y";"Y";"";"Y";277253000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"60.00";2;"1985-08-20";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000011";8725955;"MOD";20180608;20190226;"916";"KL 916";"ATLANT";"LTKLJ";"Klaipeda";"LYMI";"Y";"Y";"Y";"Y";"";"Y";277253000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"60.00";2;"1985-08-20";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000011";8725955;"MOD";20190227;20190831;"916";"KL 916";"ATLANT";"LTKLJ";"Klaipeda";"LYMI";"Y";"Y";"Y";"Y";"";"Y";277253000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"60.00";2;"1985-08-20";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000011";8725955;"MOD";20190901;20230228;"916";"KL 916";"ATLANT";"LTKLJ";"Klaipeda";"LYMI";"Y";"Y";"Y";"Y";"";"Y";277253000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"60.00";2;"1985-08-20";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000011";8725955;"EXP";20230301;20230301;"916";"KL 916";"ATLANT";"LTKLJ";"Klaipeda";"LYMI";"Y";"N";"N";"Y";"N";"Y";277253000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"60.00";2;"1985-08-19";"MFL";"LVA";"EX";"PA";"1985-01-01"
"LTU";"LTU000000012";NA;"CEN";20040501;20080626;"657";"KL 657";"SAKALAS - I";"LTKLJ";"Klaipeda";"LYOX";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"101.47";"92.33";"3879.00";"0.00";"0.00";"2855.00";"1040.00";2;"1977-09-28";"MFL";"";"";"";"1976-12-31"
"LTU";"LTU000000012";NA;"EXP";20080627;20080627;"657";"KL 657";"SAKALAS - I";"LTKLJ";"Klaipeda";"LYOX";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"101.47";"92.33";"3879.00";"0.00";"0.00";"2855.00";"1040.00";2;"1977-09-28";"MFL";"CMR";"";"PA";"1976-12-31"
"LTU";"LTU000000013";NA;"CEN";20040501;20060918;"653";"KL 653";"VYTURYS";"LTKLJ";"Klaipeda";"LYOR";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"101.48";"92.33";"3879.00";"0.00";"0.00";"2854.00";"1040.00";2;"1981-05-04";"MFL";"";"";"";"1980-12-31"
"LTU";"LTU000000013";NA;"RET";20060919;20060919;"653";"KL 653";"VYTURYS";"LTKLJ";"Klaipeda";"LYOR";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"101.48";"92.33";"3879.00";"0.00";"0.00";"2854.00";"1040.00";2;"1981-05-04";"MFL";"";"";"PA";"1980-12-31"
"LTU";"LTU000000014";NA;"CEN";20040501;20110202;"578";"KL 578";"KORALAS";"LTKLJ";"Klaipeda";"LYEP";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"101.48";"93.90";"3879.00";"0.00";"0.00";"2854.00";"2360.00";2;"1982-06-30";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000014";NA;"EXP";20110203;20110203;"578";"KL 578";"KORALAS";"LTKLJ";"Klaipeda";"LYEP";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"101.48";"93.90";"3879.00";"0.00";"0.00";"2854.00";"2360.00";2;"1982-06-30";"MFL";"KOR";"";"PA";"1981-12-31"
"LTU";"LTU000000015";NA;"CEN";20040501;20070315;"658";"KL 658";"ARAS - I";"LTKLJ";"Klaipeda";"LYOW";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"103.70";"98.10";"4378.00";"0.00";"0.00";"5148.00";"663.00";2;"1983-06-25";"MFL";"";"";"";"1982-12-31"
"LTU";"LTU000000015";NA;"MOD";20070316;20090721;"774";"KL 774";"ARAS - I";"LTKLJ";"Klaipeda";"LYOW";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"103.70";"98.10";"4378.00";"0.00";"0.00";"5148.00";"663.00";2;"1983-06-25";"MFL";"";"";"";"1982-12-31"
"LTU";"LTU000000015";NA;"EXP";20090722;20090722;"774";"KL 774";"ARAS - I";"LTKLJ";"Klaipeda";"LYOW";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"103.70";"98.10";"4378.00";"0.00";"0.00";"5148.00";"663.00";2;"1983-06-25";"MFL";"COM";"SM";"PA";"1982-12-31"
"LTU";"LTU000000015";NA;"IMP";20090918;20120429;"774";"KL 774";"ARAS - I";"LTKLJ";"Klaipeda";"LYOW";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"103.70";"98.10";"4378.00";"0.00";"0.00";"5148.00";"663.00";2;"1983-06-25";"MFL";"COM";"";"PA";"1982-12-31"
"LTU";"LTU000000015";NA;"EXP";20120430;20120430;"774";"KL 774";"ARAS - I";"LTKLJ";"Klaipeda";"LYOW";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"103.70";"98.10";"4378.00";"0.00";"0.00";"5148.00";"663.00";2;"1983-06-25";"MFL";"COM";"";"PA";"1982-12-31"
"LTU";"LTU000000015";NA;"IMP";20130329;20130903;"857";"KL 857";"ARAS-1";"LTKLJ";"Klaipeda";"LYOW";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"103.70";"98.10";"4378.00";"0.00";"0.00";"5148.00";"663.00";2;"1983-06-25";"MFL";"COM";"";"PA";"1982-12-31"
"LTU";"LTU000000015";NA;"MOD";20130904;20141111;"862";"KL 862";"ARAS - I";"LTKLJ";"Klaipeda";"LYOW";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"103.70";"98.10";"4378.00";"0.00";"0.00";"5148.00";"663.00";2;"1983-06-25";"MFL";"";"";"";"1982-12-31"
"LTU";"LTU000000015";NA;"EXP";20141112;20141112;"774";"KL 774";"ARAS-1";"LTKLJ";"Klaipeda";"LYOW";"Y";"Y";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"103.70";"98.10";"4378.00";"0.00";"0.00";"5148.00";"663.00";2;"1983-06-25";"MFL";"BLZ";"SM";"PA";"1982-12-31"
"LTU";"LTU000000016";NA;"CEN";20040501;20070315;"659";"KL 659";"CAPTAIN G. KOVAL";"LTKLJ";"Klaipeda";"LYOU";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"101.48";"92.33";"3879.00";"0.00";"0.00";"2854.00";"2360.00";2;"1981-12-15";"MFL";"";"";"";"1980-12-31"
"LTU";"LTU000000016";NA;"MOD";20070316;20100715;"773";"KL 773";"CAPTAIN G. KOVAL";"LTKLJ";"Klaipeda";"LYOU";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"101.48";"92.33";"3879.00";"0.00";"0.00";"2854.00";"2360.00";2;"1981-12-15";"MFL";"";"";"";"1980-12-31"
"LTU";"LTU000000016";NA;"DES";20100716;20100716;"773";"KL 773";"CAPTAIN G. KOVAL";"LTKLJ";"Klaipeda";"LYOU";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"101.48";"92.33";"3879.00";"0.00";"0.00";"2854.00";"2360.00";2;"1981-12-15";"MFL";"";"";"PA";"1980-12-31"
"LTU";"LTU000000017";NA;"CEN";20040501;20070315;"656";"KL 656";"IRVINGA";"LTKLJ";"Klaipeda";"LYOV";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"96.70";"4407.00";"0.00";"0.00";"5152.00";"663.00";2;"1990-09-23";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000017";NA;"MOD";20070316;20110614;"772";"KL 772";"IRVINGA";"LTKLJ";"Klaipeda";"LYOV";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"96.70";"4407.00";"0.00";"0.00";"5152.00";"663.00";2;"1990-09-23";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000017";NA;"EXP";20110615;20110615;"772";"KL 772";"IRVINGA";"LTKLJ";"Klaipeda";"LYOV";"Y";"Y";"N";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"0.00";"4407.00";"0.00";"0.00";"5152.00";"663.00";2;"1990-09-23";"MFL";"COM";"";"PA";"1989-12-31"
"LTU";"LTU000000017";NA;"IMP";20110728;20120503;"772";"KL 772";"IRVINGA";"LTKLJ";"Klaipeda";"LYOV";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"0.00";"4407.00";"0.00";"0.00";"5152.00";"663.00";2;"1990-09-23";"MFL";"COM";"";"PA";"1989-12-31"
"LTU";"LTU000000017";NA;"EXP";20120504;20120504;"772";"KL 772";"IRVINGA";"LTKLJ";"Klaipeda";"LYOV";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"100.30";"4407.00";"0.00";"0.00";"5152.00";"663.00";2;"1990-09-23";"MFL";"COM";"";"PA";"1989-12-31"
"LTU";"LTU000000017";NA;"IMP";20120917;20130212;"772";"KL 772";"IRVINGA";"LTKLJ";"Klaipeda";"LYOV";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"104.50";"0.00";"4407.00";"0.00";"0.00";"5152.00";"663.00";2;"1990-09-23";"MFL";"COM";"";"PA";"1989-12-31"
