"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"SWE";"SWE000000599";NA;"MOD";20200507;21001231;"SFB2450";"SD299";"KARIN";"733";"SFB2450";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.00";"0.00";"3.41";"0.00";"0.00";"18.38";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1968-01-01"
"SWE";"SWE000000620";NA;"MOD";20140531;21001231;"SFB2472";"SD95";"MIA";"664";"SFB2472";"Y";"Y";"N";"";"";NA;"FX";"FPO";"OTB";NA;NA;NA;NA;"9.00";"0.00";"4.48";"0.00";"0.00";"66.18";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1952-01-01"
"SWE";"SWE000000667";NA;"MOD";20200507;20210817;"SFB2524";"GG221";"SVANEFJORD";"687";"SFB2524";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"8.40";"0.00";"8.00";"0.00";"0.00";"55.15";"0.00";1;"1982-04-13";"MFL";"";NA;"PA";"1973-01-01"
"SWE";"SWE000000820";NA;"MOD";20190502;21001231;"SFB2705";"LL248";"SAIBON";"650";"SFB2705";"Y";"Y";"N";"N";"Y";265658830;"FX";"TBN";"OTB";NA;NA;NA;NA;"9.97";"0.00";"5.99";"0.00";"0.00";"62.50";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1964-01-01"
"SWE";"SWE000000823";NA;"MOD";20201130;20210209;"SFB2708";"HA27";"No name";"919";"SFB2708";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.20";"0.00";"3.96";"0.00";"0.00";"58.82";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1967-01-01"
"SWE";"SWE000000833";NA;"MOD";20200601;21001231;"SFB2720";"HA71";"BRISEN";"926";"SFB2720";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"8.50";"0.00";"3.79";"0.00";"0.00";"90.00";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"SWE000000837";NA;"MOD";20200507;21001231;"SFB2724";"HA40";"MALI 1";"924";"SFB2724";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"PTB";NA;NA;NA;NA;"8.85";"0.00";"4.45";"0.00";"0.00";"176.52";"0.00";2;"1976-01-01";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"SWE000000840";NA;"MOD";20200507;20211104;"SFB2727";"HA43";"BYSKÄR";"924";"SFB2727";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"GNS";NA;NA;NA;NA;"10.90";"0.00";"7.13";"0.00";"0.00";"80.90";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1971-01-01"
"SWE";"SWE000000958";NA;"MOD";20140411;21001231;"SFB2876";"KA111";"ÖSTVÅG";"375";"SFB2876";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"9.00";"0.00";"7.87";"0.00";"0.00";"61.03";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1946-01-01"
"SWE";"SWE000000965";NA;"MOD";20200521;21001231;"SFB2884";"KR24";"SILONA";"291";"SFB2884";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.60";"0.00";"4.88";"0.00";"0.00";"16.18";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1960-01-01"
"SWE";"SWE000000968";NA;"MOD";20200507;21001231;"SFB2887";"KA85";"SEALAND";"375";"SFB2887";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"9.90";"0.00";"8.49";"0.00";"0.00";"79.00";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1961-01-01"
"SWE";"SWE000000999";NA;"MOD";20131127;20211111;"SFB2924";"KR28";"ALASKA";"252";"SFB2924";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.00";"0.00";"10.56";"0.00";"0.00";"60.29";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1952-01-01"
"SWE";"SWE000001007";NA;"MOD";20030619;21001231;"SFB2932";"SM23";"GLITTVÅG";"16";"SFB2932";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.70";"0.00";"9.72";"0.00";"0.00";"22.00";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1952-01-01"
"SWE";"SWE000001031";NA;"MOD";20181126;21001231;"SFB2960";"KR192";"NORÖ";"245";"SFB2960";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.05";"0.00";"9.09";"0.00";"0.00";"77.94";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1950-01-01"
"SWE";"SWE000001044";NA;"MOD";20200507;21001231;"SFB2974";"KA148";"IRMA";"381";"SFB2974";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"9.60";"0.00";"7.05";"0.00";"0.00";"22.06";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000001047";NA;"MOD";20140502;21001231;"SFB2977";"VK36";"VARGÖ";"288";"SFB2977";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"11.48";"0.00";"11.49";"0.00";"0.00";"61.03";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1956-01-01"
"SWE";"SWE000001072";NA;"MOD";20031125;21001231;"SFB3005";"KR129";"SILVERVÅG";"241";"SFB3005";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.20";"0.00";"3.26";"0.00";"0.00";"30.88";"0.00";1;"1998-06-04";"MFL";"";NA;"PA";"1963-01-01"
"SWE";"SWE000001434";NA;"MOD";20201130;21001231;"SFB3470";"HG56";"No name";"482";"SFB3470";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.14";"0.00";"2.39";"0.00";"0.00";"7.35";"0.00";3;"1976-01-01";"MFL";"";NA;"PA";"1971-01-01"
"SWE";"SWE000001500";NA;"MOD";20090121;21001231;"SFB3547";"KR136";"TOSCANA";"245";"SFB3547";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.50";"0.00";"5.06";"0.00";"0.00";"66.18";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1958-01-01"
"SWE";"SWE000001507";NA;"MOD";20201130;21001231;"SFB3554";"HG173";"No name";"453";"SFB3554";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.14";"0.00";"2.39";"0.00";"0.00";"5.88";"0.00";3;"1976-01-01";"MFL";"";NA;"PA";"1969-01-01"
"SWE";"SWE000001541";NA;"MOD";20150103;21001231;"SFB3591";"NG18";"BRIS";"158";"SFB3591";"Y";"Y";"N";"";"";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.90";"0.00";"4.06";"0.00";"0.00";"22.06";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1947-01-01"
"SWE";"SWE000001575";NA;"MOD";20150528;21001231;"SFB3635";"NRG28";"MARINA";"193";"SFB3635";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.60";"0.00";"5.24";"0.00";"0.00";"88.24";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1962-01-01"
"SWE";"SWE000001613";NA;"MOD";20180604;21001231;"SFB3678";"SD100";"INGER";"612";"SFB3678";"Y";"N";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.60";"0.00";"1.96";"0.00";"0.00";"14.71";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1955-01-01"
"SWE";"SWE000001686";NA;"MOD";20180205;21001231;"SFB3772";"SD194";"KERSTIN";"602";"SFB3772";"Y";"Y";"N";"";"";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"7.00";"0.00";"1.22";"0.00";"0.00";"13.24";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1963-01-01"
"SWE";"SWE000001695";NA;"MOD";20191126;20210324;"SFB3784";"SD399";"BALDER";"679";"SFB3784";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.60";"0.00";"3.70";"0.00";"0.00";"55.16";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1951-01-01"
"SWE";"SWE000001705";NA;"CHA";20050317;21001231;"SFB3796";"SD219";"ELSA";"591";"SFB3796";"Y";"Y";"N";"";"";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"6.60";"0.00";"0.63";"0.00";"0.00";"4.41";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1957-01-01"
"SWE";"SWE000001770";NA;"MOD";20040203;21001231;"SFB3876";"SD307";"THORE";"654";"SFB3876";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.00";"0.00";"1.15";"0.00";"0.00";"7.35";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1963-01-01"
"SWE";"SWE000001904";NA;"MOD";20200507;21001231;"SFB4037";"SG18";"MONA";"361";"SFB4037";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"2.06";"0.00";"0.00";"16.18";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1952-01-01"
"SWE";"SWE000001937";NA;"MOD";20200608;21001231;"SFB4073";"NG91";"CAROLA";"164";"SFB4073";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"8.96";"0.00";"7.91";"0.00";"0.00";"61.78";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1947-01-01"
"SWE";"SWE000001999";NA;"MOD";20200731;21001231;"SFB4148";"SM42";"KAJSA";"37";"SFB4148";"Y";"Y";"N";"N";"Y";265813970;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.40";"0.00";"2.61";"0.00";"0.00";"36.76";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1957-01-01"
"SWE";"SWE000002014";NA;"MOD";20190412;21001231;"SFB4166";"SM52";"DYNING";"132";"SFB4166";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.90";"0.00";"10.78";"0.00";"0.00";"35.29";"0.00";1;"2005-01-03";"MFL";"";NA;"PA";"1961-01-01"
"SWE";"SWE000002078";NA;"MOD";20201130;21001231;"SFB4248";"SIN119";"No name";"411";"SFB4248";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.00";"0.00";"0.98";"0.00";"0.00";"8.82";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1962-01-01"
"SWE";"SWE000002116";NA;"MOD";20200507;21001231;"SFB4298";"SD587";"GERDA";"616";"SFB4298";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.80";"0.00";"0.00";"7.35";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1969-01-01"
"SWE";"SWE000002138";NA;"MOD";20200507;20210511;"SFB4324";"VG75";"KLINTSKÄR";"534";"SFB4324";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.20";"0.00";"2.01";"0.00";"0.00";"14.71";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1971-01-01"
"SWE";"SWE000002142";NA;"MOD";20190111;21001231;"SFB4328";"VG11";"RANSKÄR";"534";"SFB4328";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"9.80";"0.00";"9.62";"0.00";"0.00";"185.00";"0.00";1;"1979-07-06";"MFL";"";NA;"PA";"1935-01-01"
"SWE";"SWE000002168";NA;"MOD";20200507;21001231;"SFB4358";"VG53";"INGE-MARI";"501";"SFB4358";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"7.50";"0.00";"2.52";"0.00";"0.00";"26.47";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1966-01-01"
"SWE";"SWE000002188";NA;"MOD";20201130;20211111;"SFB4386";"VK21";"No name";"286";"SFB4386";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.00";"0.00";"5.39";"0.00";"0.00";"11.03";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1946-01-01"
"SWE";"SWE000002189";NA;"MOD";20201130;21001231;"SFB4387";"VK23";"No name";"286";"SFB4387";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"9.10";"0.00";"6.22";"0.00";"0.00";"52.94";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1950-01-01"
"SWE";"SWE000002195";NA;"MOD";20131029;21001231;"SFB4393";"TG6";"SANNA";"471";"SFB4393";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.30";"0.00";"10.14";"0.00";"0.00";"58.84";"0.00";3;"1976-01-01";"MFL";"";NA;"PA";"1952-01-01"
"SWE";"SWE000002203";NA;"MOD";20200507;21001231;"SFB4403";"VK85";"HAVSÖ";"257";"SFB4403";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"9.60";"0.00";"7.26";"0.00";"0.00";"95.59";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1946-01-01"
"SWE";"SWE000002298";NA;"MOD";20130516;21001231;"SFB4518";"GG429";"ISTUNDER";"589";"SFB4518";"Y";"Y";"N";"";"";NA;"FX";"LTL";"GND";NA;NA;NA;NA;"9.85";"0.00";"6.21";"11.00";"0.00";"160.00";"0.00";3;"1994-09-01";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000002357";NA;"MOD";20140104;21001231;"SFB4591";"VG131";"VIRGO";"534";"SFB4591";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.90";"0.00";"2.71";"0.00";"0.00";"22.00";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000002360";NA;"MOD";20200507;21001231;"SFB4595";"HG19";"CARINA";"474";"SFB4595";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.80";"0.00";"2.24";"0.00";"0.00";"26.47";"0.00";3;"1976-01-01";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000002365";NA;"MOD";20140603;21001231;"SFB4600";"SG46";"EVA-MARIE";"361";"SFB4600";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.92";"0.00";"3.48";"0.00";"0.00";"18.38";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1971-01-01"
"SWE";"SWE000002390";NA;"MOD";20200507;21001231;"SFB4629";"KR1";"FREJA";"244";"SFB4629";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.00";"0.00";"1.57";"0.00";"0.00";"33.00";"0.00";3;"1997-06-18";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000002422";NA;"MOD";20200507;21001231;"SFB4668";"SD46";"HAMNERÖ";"612";"SFB4668";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"SB";NA;NA;NA;NA;"6.60";"0.00";"1.28";"0.00";"0.00";"16.18";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1973-01-01"
"SWE";"SWE000002451";NA;"MOD";20160115;21001231;"SFB4701";"SD258";"FALKEN";"711";"SFB4701";"Y";"Y";"N";"";"";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"11.84";"0.00";"20.65";"0.00";"0.00";"183.82";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1927-01-01"
"SWE";"SWE000002458";NA;"MOD";20030101;21001231;"SFB4711";"HG60";"CRISMA";"453";"SFB4711";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.50";"0.00";"4.82";"0.00";"0.00";"34.56";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"SWE000002600";NA;"MOD";20200507;21001231;"SFB4961";"KN47";"DYNING";"378";"SFB4961";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"7.20";"0.00";"3.11";"0.00";"0.00";"26.47";"0.00";3;"1976-03-30";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000002606";NA;"MOD";20200507;21001231;"SFB4967";"KA28";"EVA";"378";"SFB4967";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"7.40";"0.00";"3.21";"0.00";"0.00";"25.74";"0.00";3;"1976-04-07";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000002614";NA;"MOD";20200914;21001231;"SFB4976";"LÅ6";"TÄRNÖ";"915";"SFB4976";"Y";"Y";"N";"N";"N";NA;"FX";"PTB";"NO";NA;NA;NA;NA;"10.50";"0.00";"5.92";"0.00";"0.00";"147.06";"0.00";3;"1976-12-30";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000002671";NA;"MOD";20200507;21001231;"SFB5052";"MÖ141";"HELLE-BO";"469";"SFB5052";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.82";"0.00";"10.83";"0.00";"0.00";"110.29";"0.00";1;"1976-09-30";"MFL";"";NA;"PA";"1966-01-01"
"SWE";"SWE000002673";NA;"MOD";20200507;21001231;"SFB5054";"SD118";"KAHJO";"616";"SFB5054";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"FPO";NA;NA;NA;NA;"9.90";"0.00";"7.75";"0.00";"0.00";"112.00";"0.00";3;"1976-10-01";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000002702";NA;"MOD";20190528;21001231;"SFB5090";"GG749";"ORION";"518";"SFB5090";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.12";"0.00";"4.84";"0.00";"0.00";"70.61";"0.00";3;"1976-11-29";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000002809";NA;"MOD";20200603;21001231;"SFB5226";"GE111";"BIBBI";"777";"SFB5226";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"NO";NA;NA;NA;NA;"10.00";"0.00";"6.42";"0.00";"0.00";"66.18";"0.00";1;"1977-04-21";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000002820";NA;"MOD";20181112;21001231;"SFB5238";"VK4";"HOMMBÅTEN";"257";"SFB5238";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.10";"0.00";"0.49";"0.00";"0.00";"16.18";"0.00";1;"1977-05-10";"MFL";"";NA;"PA";"1968-01-01"
"SWE";"SWE000002834";NA;"MOD";20090902;21001231;"SFB5254";"HA83";"NATALIA";"902";"SFB5254";"Y";"Y";"N";"";"";NA;"FX";"PTB";"OTB";NA;NA;NA;NA;"9.00";"0.00";"5.13";"0.00";"0.00";"154.00";"0.00";3;"1977-06-02";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000002861";NA;"MOD";20200507;21001231;"SFB5289";"SD771";"SNOBBEN II";"711";"SFB5289";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"6.30";"0.00";"1.58";"0.00";"0.00";"20.00";"0.00";3;"1977-06-30";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000002925";NA;"MOD";20140121;21001231;"SFB5382";"ON8";"GARPEN";"269";"SFB5382";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.25";"0.00";"7.01";"0.00";"0.00";"58.82";"0.00";3;"1977-09-19";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000002956";NA;"MOD";20091203;21001231;"SFB5417";"GG139";"HJÄLMAREN";"518";"SFB5417";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.96";"0.00";"7.79";"0.00";"0.00";"183.82";"0.00";3;"1977-10-24";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000002959";NA;"MOD";20130220;21001231;"SFB5421";"GG33";"BONITA";"587";"SFB5421";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.50";"0.00";"8.17";"0.00";"0.00";"50.00";"0.00";1;"1977-10-25";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000002981";NA;"CHA";20080421;21001231;"SFB5449";"HA133";"MATILDE";"944";"SFB5449";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.85";"0.00";"3.59";"0.00";"0.00";"58.82";"0.00";3;"1977-11-18";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000002983";NA;"MOD";20200623;21001231;"SFB5451";"GG738";"SMIGG";"728";"SFB5451";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"6.90";"0.00";"3.59";"0.00";"0.00";"26.47";"0.00";3;"1977-11-21";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000002993";NA;"MOD";20200507;21001231;"SFB5465";"SG32";"BONITA";"370";"SFB5465";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.20";"0.00";"3.26";"0.00";"0.00";"30.00";"0.00";3;"1977-12-07";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000003002";NA;"MOD";20200507;20211125;"SFB5475";"KA2";"BISCAYA";"346";"SFB5475";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.40";"0.00";"3.33";"0.00";"0.00";"16.18";"0.00";3;"1977-12-29";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000003005";NA;"MOD";20200507;21001231;"SFB5479";"GG52";"TISTLA";"728";"SFB5479";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.00";"0.00";"4.32";"0.00";"0.00";"58.84";"0.00";3;"1978-01-09";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000003006";NA;"MOD";20201130;21001231;"SFB5480";"SM29";"BETTAN";"124";"SFB5480";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"9.25";"0.00";"8.92";"0.00";"0.00";"53.68";"0.00";2;"1978-01-12";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000003040";NA;"MOD";20201009;21001231;"SFB5519";"HL13";"VILJA";"891";"SFB5519";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.30";"0.00";"6.24";"0.00";"0.00";"88.24";"0.00";3;"1978-02-21";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000003045";NA;"MOD";20200507;20211211;"SFB5524";"GG462";"BERIT";"738";"SFB5524";"Y";"Y";"N";"N";"N";NA;"FX";"GND";"LTL";NA;NA;NA;NA;"6.80";"0.00";"1.39";"0.00";"0.00";"45.59";"0.00";3;"1978-02-28";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000003061";NA;"MOD";20191126;21001231;"SFB5542";"HG23";"BJÖRNÖ";"486";"SFB5542";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"7.92";"0.00";"3.21";"0.00";"0.00";"52.94";"0.00";3;"1978-03-14";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000003063";NA;"MOD";20140122;21001231;"SFB5546";"KN62";"WINGALAND";"373";"SFB5546";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.50";"0.00";"14.29";"0.00";"0.00";"93.38";"0.00";2;"1978-03-28";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000003078";NA;"MOD";20200507;21001231;"SFB5569";"SG115";"FALKEN";"370";"SFB5569";"Y";"Y";"N";"N";"Y";265643510;"FX";"LHP";"GNS";NA;NA;NA;NA;"9.60";"0.00";"6.14";"0.00";"0.00";"99.00";"0.00";3;"1978-05-02";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000003091";NA;"MOD";20120927;21001231;"SFB5585";"KR306";"ERICA";"998";"SFB5585";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.65";"0.00";"5.25";"0.00";"0.00";"22.00";"0.00";1;"1978-05-10";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000003126";NA;"MOD";20030101;21001231;"SFB5625";"HG25";"WASA";"467";"SFB5625";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"9.20";"0.00";"8.16";"0.00";"0.00";"45.59";"0.00";1;"1978-06-27";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000003127";NA;"MOD";20201130;21001231;"SFB5639";"KA41";"No name";"381";"SFB5639";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"7.20";"0.00";"3.25";"0.00";"0.00";"16.18";"0.00";3;"1978-07-11";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000003130";NA;"MOD";20200916;21001231;"SFB5645";"FG7";"DIANA";"504";"SFB5645";"Y";"Y";"N";"N";"N";NA;"FX";"GTR";"GNS";NA;NA;NA;NA;"9.00";"0.00";"6.85";"0.00";"0.00";"38.97";"0.00";3;"1993-02-16";"MFL";"";NA;"PA";"1971-01-01"
"SWE";"SWE000003132";NA;"MOD";20140908;21001231;"SFB5649";"SIN19";"ARCONA";"403";"SFB5649";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"7.90";"0.00";"4.46";"0.00";"0.00";"55.15";"0.00";1;"1978-07-14";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000003159";NA;"MOD";20200507;21001231;"SFB5678";"SD398";"LINDA";"612";"SFB5678";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"PS";NA;NA;NA;NA;"9.35";"0.00";"6.57";"0.00";"0.00";"66.18";"0.00";1;"1978-08-09";"MFL";"";NA;"PA";"1956-01-01"
"SWE";"SWE000003175";NA;"MOD";20200515;21001231;"SFB5695";"SM171";"ISABELLA";"16";"SFB5695";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.80";"0.00";"10.34";"0.00";"0.00";"108.82";"0.00";1;"1978-08-17";"MFL";"";NA;"PA";"1948-01-01"
