"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LVA";"LVA000000680";NA;"MOD";20201231;21001231;"EE091";"EE091";"EE091";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"8.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000681";NA;"MOD";20201231;21001231;"EE092";"EE092";"EE092";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000682";NA;"MOD";20201231;21001231;"EE093";"EE093";"EE093";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.10";"0.00";"0.57";"0.00";"0.00";"10.00";"0.00";1;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000683";NA;"MOD";20201231;21001231;"EE094";"EE094";"JUSTĪNE";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.60";"0.00";"0.00";"18.50";"0.00";3;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000684";NA;"MOD";20201231;21001231;"EE096";"EE096";"NEMO";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.00";"0.00";"4.09";"0.00";"0.00";"40.00";"0.00";3;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000685";NA;"MOD";20201231;21001231;"EE097";"EE097";"MĀRĪTE 1";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.60";"0.00";"0.00";"18.50";"0.00";3;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000686";NA;"MOD";20161201;21001231;"EE098";"EE098";"EE098";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"0.47";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000687";NA;"CEN";20040501;21001231;"EE099";"EE099";"EE099";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.80";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000692";NA;"MOD";20161201;21001231;"EE100";"EE100";"EE100";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"2.06";"0.00";"0.00";"5.90";"0.00";1;NA;"MFL";"";NA;NA;"1996-01-01"
"LVA";"LVA000000694";NA;"MOD";20161201;21001231;"LA053";"LA053";"LA053";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.45";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000695";NA;"CEN";20040501;21001231;"LA054";"LA054";"LA054";"LVLPX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.69";"0.00";"0.72";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000697";NA;"MOD";20161201;21001231;"LA056";"LA056";"LA056";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.69";"0.00";"0.72";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000698";NA;"MOD";20180111;21001231;"LA057";"LA057";"LA057";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.00";"0.00";"0.16";"0.00";"0.00";"0.00";"0.00";4;NA;"MFL";"";NA;NA;"2002-01-01"
"LVA";"LVA000000699";NA;"CEN";20040501;21001231;"LA058";"LA058";"LA058";"LVLPX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.60";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000701";NA;"MOD";20161201;21001231;"LA060";"LA060";" ANNA 1";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.30";"0.00";"0.31";"0.00";"0.00";"3.70";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000702";NA;"MOD";20161201;20210510;"LA061";"LA061";" AGNESE 1   ";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.40";"0.00";"0.76";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000704";NA;"CEN";20040501;21001231;"LA063";"LA063";"NIDA";"LVLPX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.48";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000707";NA;"MOD";20161201;21001231;"LA066";"LA066";"LA066";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"1.21";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000709";NA;"CEN";20040501;21001231;"LA068";"LA068";"LA068";"LVLPX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.00";"0.00";"0.17";"0.00";"0.00";"0.00";"0.00";4;NA;"MFL";"";NA;NA;"2000-01-01"
"LVA";"LVA000000710";NA;"MOD";20161201;21001231;"LA069";"LA069";"INDRA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.20";"0.00";"0.34";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000711";NA;"CEN";20040501;21001231;"LA070";"LA070";"LA070";"LVLPX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.48";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000712";NA;"MOD";20161201;21001231;"LA071";"LA071";"LA071";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.66";"0.00";"0.00";"22.37";"0.00";2;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000713";NA;"MOD";20161201;21001231;"LU028";"LU028";"LU028";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.40";"0.00";"1.89";"0.00";"0.00";"12.50";"0.00";1;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000714";NA;"CEN";20040501;21001231;"LU029";"LU029";"LU029";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.28";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000716";NA;"MOD";20191231;21001231;"MR017";"MR017";"MR017";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"0.52";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000717";NA;"MOD";20201231;21001231;"MR018";"MR018";"MR018";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.90";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000718";NA;"CEN";20040501;21001231;"MR019";"MR019";"MR019";"LVMRX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.10";"0.00";"0.53";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000719";NA;"MOD";20140314;21001231;"MR020";"MR020";"MR020";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"7.00";"0.00";2;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000720";NA;"MOD";20200928;21001231;"MR021";"MR021";"MR021";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"1.45";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000721";NA;"MOD";20181231;21001231;"MR022";"MR022";"MR022";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000722";NA;"MOD";20161201;21001231;"VP022";"VP022";"VP022";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.50";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1969-01-01"
"LVA";"LVA000000724";NA;"MOD";20140314;21001231;"VP024";"VP024";"VP024";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.68";"0.00";"0.00";"5.90";"0.00";3;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000726";NA;"CEN";20040501;21001231;"VP026";"VP026";"VP026";"LVVNT";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.47";"0.00";"0.75";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"2000-01-01"
"LVA";"LVA000000727";NA;"MOD";20140314;21001231;"VP027";"VP027";"VP027";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.60";"0.00";"0.00";"1.80";"0.00";3;NA;"MFL";"";NA;NA;"1977-01-01"
"LVA";"LVA000000728";NA;"MOD";20181121;21001231;"VP028";"VP028";"VP028";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.54";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000729";NA;"MOD";20191203;21001231;"VP029";"VP029";"VP029";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.20";"0.00";"0.62";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000730";NA;"MOD";20161231;21001231;"VP030";"VP030";"VP030";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.67";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000731";NA;"MOD";20161201;21001231;"VP031";"VP031";"VP031";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000732";NA;"MOD";20161201;21001231;"VP032";"VP032";"VP032";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.69";"0.00";"0.72";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000735";NA;"MOD";20161201;21001231;"VP035";"VP035";"VP035";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.49";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000736";NA;"MOD";20161201;21001231;"VP036";"VP036";"VP036";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.33";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000738";NA;"CEN";20040501;21001231;"VP038";"VP038";"VP038";"LVVNT";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.27";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000739";NA;"MOD";20191231;21001231;"VP039";"VP039";"VP039";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.48";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"2001-01-01"
"LVA";"LVA000000741";NA;"MOD";20201231;21001231;"VP041";"VP041";"VP041";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.26";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000742";NA;"MOD";20161201;21001231;"VP042";"VP042";"VP042";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.27";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000743";NA;"MOD";20161201;21001231;"VP043";"VP043";"VP043";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.03";"0.00";"0.42";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1969-01-01"
"LVA";"LVA000000744";NA;"MOD";20161201;21001231;"VP044";"VP044";"VP044";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.46";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1970-01-01"
"LVA";"LVA000000747";NA;"MOD";20161201;21001231;"VP047";"VP047";"VP047";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.41";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000749";NA;"MOD";20201231;21001231;"VP049";"VP049";"VP049";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000750";NA;"MOD";20201231;21001231;"VP050";"VP050";"VP050";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.53";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000751";NA;"MOD";20201231;21001231;"VP051";"VP051";"VP051";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.34";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1968-01-01"
"LVA";"LVA000000752";NA;"MOD";20161201;21001231;"VP052";"VP052";"VP052";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000753";NA;"MOD";20161201;21001231;"VP053";"VP053";"VP053";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.23";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1972-01-01"
"LVA";"LVA000000755";NA;"MOD";20181231;21001231;"VP055";"VP055";"VP055";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000756";NA;"MOD";20161201;21001231;"VP056";"VP056";"VP056";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000757";NA;"MOD";20161201;21001231;"VP057";"VP057";"VP057";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.40";"0.00";"0.50";"0.00";"0.00";"2.20";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000758";NA;"MOD";20140314;21001231;"VP058";"VP058";"VP058";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.00";"0.00";"0.23";"0.00";"0.00";"2.20";"0.00";4;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000759";NA;"MOD";20201231;21001231;"VP059";"VP059";"VP059";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.50";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000760";NA;"MOD";20201231;21001231;"VP060";"VP060";"VP060";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.27";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000761";NA;"MOD";20181231;21001231;"VP061";"VP061";"VP061";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.48";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000764";NA;"CEN";20040501;21001231;"VP064";"VP064";"VP064";"LVVNT";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.27";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000765";NA;"MOD";20201231;21001231;"VP065";"VP065";"VP065";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.36";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000766";NA;"CEN";20040501;21001231;"VP066";"VP066";"VP066";"LVVNT";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000767";NA;"MOD";20161201;21001231;"VP067";"VP067";"VP067";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"2.50";"0.00";"0.18";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000768";NA;"MOD";20201231;21001231;"VP068";"VP068";"VP068";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.20";"0.00";"0.42";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000769";NA;"CEN";20040501;21001231;"VP069";"VP069";"VP069";"LVVNT";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.40";"0.00";"0.18";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000774";NA;"MOD";20201231;21001231;"SE017";"SE017";"SE017";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.00";"0.00";"1.43";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000775";NA;"MOD";20201231;21001231;"SE018";"SE018";"SE018";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.80";"0.00";"0.91";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000776";NA;"MOD";20201231;21001231;"SE019";"SE019";"SE019";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.30";"0.00";"0.36";"0.00";"0.00";"15.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000777";NA;"MOD";20201231;21001231;"SE020";"SE020";"SE020";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.84";"0.00";"0.00";"3.00";"0.00";1;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000778";NA;"CEN";20040501;21001231;"MR023";"MR023";"MR023";"LVMRX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.40";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000779";NA;"CEN";20040501;21001231;"MR024";"MR024";"MR024";"LVMRX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.78";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000780";NA;"MOD";20161201;21001231;"MR025";"MR025";"MR025";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.70";"0.00";"0.29";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1971-01-01"
"LVA";"LVA000000781";NA;"MOD";20201231;21001231;"MR026";"MR026";"MR026";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.40";"0.00";"0.43";"0.00";"0.00";"7.30";"0.00";3;NA;"MFL";"";NA;NA;"2001-01-01"
"LVA";"LVA000000782";NA;"MOD";20141231;21001231;"MR027";"MR027";"MR027";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.69";"0.00";"0.00";"20.00";"0.00";1;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000783";NA;"MOD";20201231;21001231;"MR028";"MR028";"MR028";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000784";NA;"MOD";20171231;21001231;"MR029";"MR029";"MR029";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000785";NA;"CEN";20040501;21001231;"MR030";"MR030";"MR030";"LVMRX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000786";NA;"MOD";20161201;21001231;"SE021";"SE021";"SE021";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.34";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000787";NA;"CEN";20040501;21001231;"SE022";"SE022";"SE022";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.21";"0.00";"0.85";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000788";NA;"MOD";20161201;21001231;"SE023";"SE023";"SE023";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.60";"0.00";"0.42";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000789";NA;"CEN";20040501;21001231;"SE024";"SE024";"SE024";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.50";"0.00";"0.48";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000790";NA;"CEN";20040501;21001231;"SE025";"SE025";"SE025";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.42";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000791";NA;"MOD";20140806;21001231;"SE026";"SE026";"SE026";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.68";"0.00";"0.00";"10.00";"0.00";2;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000792";NA;"MOD";20181231;21001231;"SE027";"SE027";"SE027";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.00";"0.00";"0.00";"8.80";"0.00";1;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000793";NA;"MOD";20161201;21001231;"SE028";"SE028";"SE028";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.06";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1992-01-01"
