Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
FIN;FIN000010019;NA;CEN;19950101;19961231;FIN-126-U;FIN-126-U;OLGA;U;OF6638;Y;Y;N;;;;FX;PTM;LLS;;;;;10.30;0.00;10.17;0.00;0.00;252.00;0.00;3;1981-04-20;F23;;NA;;1980-01-01
FIN;FIN000010019;NA;MOD;19970101;20020311;FIN-126-U;FIN-126-U;OLGA;U;OF6638;Y;Y;N;;;;FX;PTM;LLS;;;;;10.30;0.00;10.17;0.00;0.00;252.00;0.00;3;1981-04-20;4L2;;NA;PA;1980-01-01
FIN;FIN000010019;NA;MOD;20020312;20021231;FIN-126-U;FIN-126-U;OLGA;U;OF6638;Y;Y;N;;;;FX;LLD;GNS;;;;;10.30;0.00;10.17;0.00;0.00;252.00;0.00;3;1981-04-20;4L1;;NA;PA;1980-01-01
FIN;FIN000010019;NA;MOD;20030101;20101231;FIN-126-U;FIN-126-U;OLGA;U;OF6638;Y;Y;N;;;;FX;LLD;GNS;;;;;10.30;0.00;10.17;0.00;0.00;252.00;0.00;3;1981-04-20;MFL;;NA;PA;1980-01-01
FIN;FIN000010019;NA;MOD;20110101;20140309;FIN-126-U;FIN-126-U;OLGA;U;OF6638;Y;Y;N;;;;FX;LLD;GNS;;;;;10.30;0.00;10.17;0.00;0.00;252.00;0.00;3;1981-04-20;MFL;;NA;PA;1980-01-01
FIN;FIN000010019;NA;CHA;20150508;21001231;FIN-126-U;FIN-126-U;OLGA;U;OF6638;Y;Y;N;;;;FX;LLD;GNS;;;;;10.30;0.00;10.17;0.00;0.00;183.00;0.00;3;1981-04-20;MFL;;NA;PA;1980-01-01
FIN;FIN000010020;NA;CEN;19950101;19961231;FIN-128-U;FIN-128-U;BIRGITTA;U;;N;Y;N;;;;FX;OTM;NO;;;;;13.50;0.00;20.76;0.00;0.00;198.59;0.00;2;1983-01-01;F21;;NA;;1983-01-01
FIN;FIN000010020;NA;MOD;19970101;20021231;FIN-128-U;FIN-128-U;BIRGITTA;U;;N;Y;N;;;;FX;OTM;NO;;;;;13.50;0.00;20.76;0.00;0.00;198.59;0.00;2;1983-01-01;4L2;;NA;PA;1983-01-01
FIN;FIN000010020;NA;MOD;20030101;20100111;FIN-128-U;FIN-128-U;BIRGITTA;U;;N;Y;N;;;;FX;OTM;NO;;;;;13.50;0.00;20.76;0.00;0.00;198.59;0.00;2;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;FIN000010020;NA;MOD;20100112;20101231;FIN-160-V;FIN-160-V;BIRGITTA;V;;N;Y;N;;;;FX;OTM;NO;;;;;13.50;13.49;20.76;0.00;0.00;198.59;0.00;2;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;FIN000010020;NA;MOD;20110101;20121122;FIN-160-V;FIN-160-V;BIRGITTA;V;;N;Y;N;;;;FX;OTM;NO;;;;;13.50;13.49;20.76;0.00;0.00;198.59;0.00;2;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;FIN000010021;NA;CEN;19950101;19961231;FIN-129-U;FIN-129-U;ELSEBETH;U;OF7609;Y;Y;N;;;;TO;PTM;LLS;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;F21;;NA;;1935-01-01
FIN;FIN000010021;NA;MOD;19970101;20021231;FIN-129-U;FIN-129-U;ELSEBETH;U;OF7609;Y;Y;N;;;;TO;PTM;LLS;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;4L2;;NA;PA;1935-01-01
FIN;FIN000010021;NA;MOD;20030101;20100831;FIN-129-U;FIN-129-U;ELSEBETH;U;OF7609;Y;Y;N;;;;TO;PTM;LLS;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;MFL;;NA;PA;1935-01-01
FIN;FIN000010021;NA;MOD;20100901;20100901;FIN-141-K;FIN-141-K;ELSEBETH;K;OF7609;Y;Y;N;;;;TO;PTM;LLS;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;MFL;;NA;PA;1935-01-01
FIN;FIN000010021;NA;MOD;20100902;20101130;FIN-141-K;FIN-141-K;ELSEBETH;K;OF7609;Y;Y;N;;;;TO;PTM;LLS;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;MFL;;NA;PA;1935-01-01
FIN;FIN000010021;NA;CHA;20120604;20131215;FIN-3309-K;FIN-3309-K;ELSEBETH;K;OF7609;Y;Y;N;;;;TO;LLD;OTM;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;MFL;;NA;PA;1935-01-01
FIN;FIN000010021;NA;MOD;20131216;20140526;FIN-3309-K;FIN-3309-K;ELSEBETH;K;OF7609;Y;Y;N;;;;TO;LLD;OTM;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;MFL;;NA;PA;1935-01-01
FIN;FIN000010021;NA;MOD;20140527;20140601;FIN-141-K;FIN-141-K;ELSEBETH;K;OF7609;Y;Y;N;;;;TO;OTM;GNS;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;MFL;;NA;PA;1935-01-01
FIN;FIN000010021;NA;MOD;20140602;20191104;FIN-141-K;FIN-141-K;ELSEBETH;K;OH4091;Y;Y;N;;;;TO;OTM;GNS;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;MFL;;NA;;1935-01-01
FIN;FIN000010021;NA;MOD;20191105;21001231;N/A;FIN-141-K;W?ski;K;;N;Y;N;N;N;;TO;OTM;GNS;;;;;10.95;0.00;12.61;0.00;0.00;150.00;0.00;1;1984-12-12;MFL;;NA;PA;1935-01-01
FIN;FIN000010022;NA;CEN;19950101;19961231;FIN-13-U;FIN-13-U;LENA;U;;N;Y;N;;;;FX;PTM;FPO;;;;;13.70;13.69;25.45;0.00;0.00;242.71;0.00;3;1989-05-01;F21;;NA;;1989-01-01
FIN;FIN000010022;NA;MOD;19970101;20021231;FIN-13-U;FIN-13-U;LENA;U;;N;Y;N;;;;FX;PTM;FPO;;;;;13.70;13.69;25.45;0.00;0.00;242.71;0.00;3;1989-05-01;4L2;;NA;PA;1989-01-01
FIN;FIN000010022;NA;MOD;20030101;20040905;FIN-13-U;FIN-13-U;LENA;U;;N;Y;N;;;;FX;PTM;FPO;;;;;13.70;13.69;25.45;0.00;0.00;242.71;0.00;3;1989-05-01;MFL;;NA;PA;1989-01-01
FIN;FIN000010022;NA;MOD;20040906;20040927;FIN-125-K;FIN-125-K;LENA;K;;N;Y;N;;;;FX;OTM;FPO;;;;;13.70;13.69;25.45;0.00;0.00;242.71;0.00;3;1989-05-01;MFL;;NA;PA;1989-01-01
FIN;FIN000010023;NA;CEN;19950101;19961231;FIN-130-U;FIN-130-U;JOHANNA;U;OF3975;Y;Y;N;;;;FX;PTM;GNS;;;;;11.20;0.00;8.52;0.00;0.00;73.55;0.00;1;1975-09-22;F21;;NA;;1975-01-01
FIN;FIN000010023;NA;MOD;19970101;20021231;FIN-130-U;FIN-130-U;JOHANNA;U;OF3975;Y;Y;N;;;;FX;PTM;GNS;;;;;11.20;0.00;8.52;0.00;0.00;73.55;0.00;1;1975-09-22;4L2;;NA;PA;1975-01-01
FIN;FIN000010023;NA;MOD;20030101;20100831;FIN-130-U;FIN-130-U;JOHANNA;U;OF3975;Y;Y;N;;;;FX;PTM;GNS;;;;;11.20;0.00;8.52;0.00;0.00;73.55;0.00;1;1975-09-22;MFL;;NA;PA;1975-01-01
FIN;FIN000010023;NA;MOD;20100901;20100901;FIN-142-K;FIN-142-K;JOHANNA;K;OF3975;Y;Y;N;;;;FX;PTM;GNS;;;;;11.20;0.00;8.52;0.00;0.00;73.55;0.00;1;1975-09-22;MFL;;NA;PA;1975-01-01
FIN;FIN000010023;NA;MOD;20100902;20101130;FIN-142-K;FIN-142-K;JOHANNA;K;OF3975;Y;Y;N;;;;FX;PTM;GNS;;;;;11.20;0.00;8.52;0.00;0.00;73.55;0.00;1;1975-09-22;MFL;;NA;PA;1975-01-01
FIN;FIN000010023;NA;CHA;20151118;21001231;FIN-130-U;FIN-130-U;JOHANNA;U;;N;Y;N;;;;FX;GNS;GNS;;;;;11.20;0.00;11.11;0.00;0.00;73.60;0.00;1;1975-09-22;MFL;;NA;PA;1975-01-01
FIN;FIN000010024;NA;CEN;19950101;19961231;FIN-131-U;FIN-131-U;FIN-131-U;U;OF8420;Y;Y;N;;;;FX;PTM;GNS;;;;;11.00;0.00;6.16;0.00;0.00;42.00;0.00;2;1975-01-01;F21;;NA;;1975-01-01
FIN;FIN000010024;NA;MOD;19970101;20021231;FIN-131-U;FIN-131-U;FIN-131-U;U;OF8420;Y;Y;N;;;;FX;PTM;GNS;;;;;11.00;0.00;6.16;0.00;0.00;42.00;0.00;2;1975-01-01;4L2;;NA;PA;1975-01-01
FIN;FIN000010024;NA;MOD;20030101;20070322;FIN-131-U;FIN-131-U;FIN-131-U;U;OF8420;Y;Y;N;;;;FX;PTM;GNS;;;;;11.00;0.00;6.16;0.00;0.00;42.00;0.00;2;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010024;NA;MOD;20070323;20101231;FIN-131-U;FIN-131-U;FIN-131-U;U;OF8420;Y;Y;N;;;;FX;GNS;GNS;;;;;11.00;0.00;6.16;0.00;0.00;110.30;0.00;2;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010024;NA;MOD;20110101;20150325;FIN-131-U;FIN-131-U;FIN-131-U;U;OF8420;Y;Y;N;;;;FX;GNS;GNS;;;;;11.00;0.00;6.16;0.00;0.00;110.30;0.00;2;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010025;NA;CEN;19950101;19961231;FIN-132-U;FIN-132-U;HOLM?;U;OF2616;Y;Y;N;;;;FX;PTM;NO;;;;;10.80;0.00;11.69;0.00;0.00;138.00;0.00;3;1982-01-01;F23;;NA;;1982-01-01
FIN;FIN000010025;NA;MOD;19970101;20021010;FIN-132-U;FIN-132-U;HOLM?;U;OF2616;Y;Y;N;;;;FX;PTM;NO;;;;;10.80;0.00;11.69;0.00;0.00;138.00;0.00;3;1982-01-01;4L2;;NA;PA;1982-01-01
FIN;FIN000010026;NA;CEN;19950101;19961231;FIN-133-U;FIN-133-U;SILVA;U;;N;Y;N;;;;FX;OTM;NO;;;;;17.10;16.35;42.00;0.00;0.00;176.00;0.00;1;1981-04-29;F23;;NA;;1936-01-01
FIN;FIN000010026;NA;MOD;19970101;19970612;FIN-133-U;FIN-133-U;SILVA;U;;N;Y;N;;;;FX;OTM;NO;;;;;17.10;16.35;42.00;0.00;0.00;176.00;0.00;1;1981-04-29;4L2;;NA;PA;1936-01-01
FIN;FIN000010027;NA;CEN;19950101;19961231;FIN-134-U;FIN-134-U;TELL-AVIE;U;OF3456;Y;Y;N;;;;FX;OTM;LLS;;;;;19.20;18.53;59.00;0.00;0.00;338.33;14.71;1;1980-03-28;F21;;NA;;1960-01-01
FIN;FIN000010027;NA;MOD;19970101;20020721;FIN-134-U;FIN-134-U;TELL-AVIE;U;OF3456;Y;Y;N;;;;FX;OTM;LLS;;;;;19.20;18.53;59.00;0.00;0.00;338.33;14.71;1;1980-03-28;4L2;;NA;PA;1960-01-01
FIN;FIN000010028;NA;CEN;19950101;19961231;FIN-135-U;FIN-135-U;NORDSJ?;U;OGUD;Y;Y;N;;;;FX;OTM;NO;;;;;27.20;25.90;96.00;0.00;0.00;404.52;14.71;2;1968-01-01;F21;;NA;;1960-01-01
FIN;FIN000010028;NA;MOD;19970101;20020516;FIN-135-U;FIN-135-U;NORDSJ?;U;OGUD;Y;Y;N;;;;FX;OTM;NO;;;;;27.20;25.90;96.00;0.00;0.00;404.52;14.71;2;1968-01-01;4L3;;NA;PA;1960-01-01
FIN;FIN000010028;NA;CHA;20020903;20021231;FIN-135-U;FIN-135-U;NORDSJ?;U;OGUD;Y;Y;Y;;;;FX;OTB;NO;;;;;27.20;25.90;96.00;0.00;0.00;404.52;14.71;2;1968-01-01;4L3;;NA;PA;1960-01-01
FIN;FIN000010028;NA;MOD;20030101;20070228;FIN-135-U;FIN-135-U;NORDSJ?;U;OGUD;Y;Y;Y;;;;FX;OTB;NO;;;;;27.20;25.90;96.00;0.00;0.00;404.52;14.71;2;1968-01-01;MFL;;NA;PA;1960-01-01
FIN;FIN000010028;NA;MOD;20070301;20070301;FIN-131-K;FIN-131-K;NORDSJ?;K;OGUD;Y;Y;Y;;;;FX;OTB;NO;;;;;27.20;25.90;96.00;0.00;0.00;404.52;14.71;2;1968-01-01;MFL;;NA;PA;1960-01-01
FIN;FIN000010028;NA;MOD;20070302;20070305;FIN-131-K;FIN-131-K;NORDSJ?;K;OGUD;Y;Y;Y;;;;FX;OTB;NO;;;;;27.20;25.90;96.00;0.00;0.00;404.52;14.71;2;1968-01-01;MFL;;NA;PA;1960-01-01
FIN;FIN000010029;NA;CEN;19950101;19961231;FIN-136-U;FIN-136-U;HELLE KRISTINA;U;OI9329;Y;Y;N;;;;FX;OTM;NO;;;;;31.30;27.89;197.00;0.00;0.00;441.30;88.26;2;1988-07-27;F21;;NA;;1973-01-01
FIN;FIN000010029;NA;MOD;19970101;20021231;FIN-136-U;FIN-136-U;HELLE KRISTINA;U;OI9329;Y;Y;Y;;;;FX;OTM;NO;;;;;31.30;27.89;197.00;0.00;0.00;441.30;88.26;2;1988-07-27;4L3;;NA;PA;1973-01-01
FIN;FIN000010029;NA;MOD;20030101;20041213;FIN-136-U;FIN-136-U;HELLE KRISTINA;U;OI9329;Y;Y;Y;;;;FX;OTM;NO;;;;;31.30;27.89;197.00;0.00;0.00;441.30;88.26;2;1988-07-27;MFL;;NA;PA;1973-01-01
FIN;FIN000010029;NA;MOD;20041214;20041222;AAL-123;AAL-123;HELLE KRISTINA;A;OI9329;Y;Y;Y;;;;FX;OTM;NO;;;;;31.30;27.89;197.00;0.00;0.00;441.30;88.26;2;1988-07-27;MFL;;NA;PA;1973-01-01
FIN;FIN000010030;NA;CEN;19950101;19961231;FIN-137-U;FIN-137-U;JULANTA;U;OIKK;Y;Y;N;;;;FX;OTM;NO;;;;;26.90;25.48;165.00;0.00;0.00;750.00;75.00;2;1979-11-15;F21;;NA;;1979-01-01
FIN;FIN000010030;NA;MOD;19970101;20021231;FIN-137-U;FIN-137-U;JULANTA;U;OIKK;Y;Y;Y;;;;FX;OTM;NO;;;;;26.90;25.48;165.00;0.00;0.00;750.00;75.00;2;1979-11-15;4L2;;NA;PA;1979-01-01
FIN;FIN000010030;NA;MOD;20030101;20050209;FIN-137-U;FIN-137-U;JULANTA;U;OIKK;Y;Y;Y;;;;FX;OTM;NO;;;;;26.90;25.48;165.00;0.00;0.00;750.00;75.00;2;1979-11-15;MFL;;NA;PA;1979-01-01
FIN;FIN000010031;NA;CEN;19950101;19960829;FIN-140-U;FIN-140-U;WIND?;U;OGUQ;Y;Y;N;;;;FX;OTM;NO;;;;;26.09;24.83;165.00;96.76;0.00;338.00;0.00;1;1968-05-29;F21;;NA;;1958-01-01
FIN;FIN000010032;NA;CEN;19950101;19961231;FIN-141-U;FIN-141-U;GLITTV?G;U;OF3291;Y;Y;N;;;;FX;LLD;GNS;;;;;11.90;0.00;19.23;0.00;0.00;139.74;0.00;1;1961-01-01;F21;;NA;;1955-01-01
FIN;FIN000010032;NA;MOD;19970101;19990531;FIN-141-U;FIN-141-U;GLITTV?G;U;OF3291;Y;Y;N;;;;FX;LLD;GNS;;;;;11.90;0.00;19.23;0.00;0.00;139.74;0.00;1;1961-01-01;4L2;;NA;PA;1955-01-01
FIN;FIN000010033;NA;CEN;19950101;19961231;FIN-15-U;FIN-15-U;YVONNE;U;OG2935;Y;Y;N;;;;FX;OTM;NO;;;;;22.47;21.12;83.00;0.00;0.00;397.17;0.00;1;1986-06-03;F21;;NA;;1954-01-01
FIN;FIN000010033;NA;MOD;19970101;20020516;FIN-15-U;FIN-15-U;YVONNE;U;OG2935;Y;Y;N;;;;FX;OTM;NO;;;;;22.47;21.12;83.00;0.00;0.00;397.17;0.00;1;1986-06-03;4L2;;NA;PA;1954-01-01
FIN;FIN000010033;NA;MOD;20020517;20020721;FIN-15-U;FIN-15-U;YVONNE;U;OG2935;Y;Y;Y;;;;FX;OTM;NO;;;;;22.47;21.12;83.00;0.00;0.00;397.17;0.00;1;1986-06-03;4L3;;NA;PA;1954-01-01
FIN;FIN000010033;NA;MOD;20020722;20020722;FIN-15-U;FIN-15-U;YVONNE;U;OG2935;Y;Y;Y;;;;FX;OTM;NO;;;;;22.47;21.12;83.00;0.00;0.00;397.17;0.00;1;1986-06-03;4L2;;NA;PA;1954-01-01
FIN;FIN000010033;NA;CHA;20021217;20021231;FIN-15-U;FIN-15-U;YVONNE;U;OG2935;Y;Y;Y;;;;FX;OTM;NO;;;;;22.47;21.12;83.00;0.00;0.00;397.17;0.00;1;1986-06-03;4L2;;NA;PA;1954-01-01
FIN;FIN000010033;NA;MOD;20030101;20050109;FIN-15-U;FIN-15-U;YVONNE;U;OG2935;Y;Y;Y;;;;FX;OTM;NO;;;;;22.47;21.12;83.00;0.00;0.00;397.17;0.00;1;1986-06-03;MFL;;NA;PA;1954-01-01
FIN;FIN000010033;NA;MOD;20050110;20050110;FIN-163-O;FIN-163-O;YVONNE;O;OG2935;Y;Y;Y;;;;FX;OTM;NO;;;;;22.47;21.12;83.00;0.00;0.00;397.17;0.00;1;1986-06-03;MFL;;NA;PA;1954-01-01
FIN;FIN000010033;NA;MOD;20050111;20050124;FIN-163-O;FIN-163-O;YVONNE;O;OG2935;Y;Y;Y;;;;FX;OTM;NO;;;;;22.47;21.12;83.00;0.00;0.00;397.17;0.00;1;1986-06-03;MFL;;NA;PA;1954-01-01
FIN;FIN000010034;NA;CEN;19950101;19961231;FIN-16-U;FIN-16-U;ISABELLA;U;OF8115;Y;Y;N;;;;GO;GNS;FPO;;;;;10.25;0.00;5.55;0.00;0.00;84.58;0.00;3;1977-01-01;F23;;NA;;1977-01-01
FIN;FIN000010034;NA;MOD;19970101;20021231;FIN-16-U;FIN-16-U;ISABELLA;U;OF8115;Y;Y;N;;;;GO;GNS;FPO;;;;;10.25;0.00;5.55;0.00;0.00;84.58;0.00;3;1977-01-01;4L1;;NA;PA;1977-01-01
FIN;FIN000010034;NA;MOD;20030101;20101231;FIN-16-U;FIN-16-U;ISABELLA;U;OF8115;Y;Y;N;;;;GO;GNS;FPO;;;;;10.25;0.00;5.55;0.00;0.00;84.58;0.00;3;1977-01-01;MFL;;NA;PA;1977-01-01
FIN;FIN000010034;NA;MOD;20110101;20140813;FIN-16-U;FIN-16-U;ISABELLA;U;OF8115;Y;Y;N;;;;GO;GNS;FPO;;;;;10.25;0.00;5.55;0.00;0.00;84.58;0.00;3;1977-01-01;MFL;;NA;PA;1977-01-01
FIN;FIN000010034;NA;MOD;20140814;20191009;FIN-16-U;FIN-16-U;ISABELLA;U;OF8115;Y;Y;N;;;;GO;GNS;FPO;;;;;10.25;0.00;5.55;0.00;0.00;84.58;0.00;3;1977-01-01;MFL;;NA;;1977-01-01
FIN;FIN000010035;NA;CEN;19950101;19961231;FIN-17-U;FIN-17-U;FIN-17-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;10.30;0.00;9.15;0.00;0.00;117.68;0.00;3;1990-08-20;F23;;NA;;1990-01-01
FIN;FIN000010035;NA;MOD;19970101;20021231;FIN-17-U;FIN-17-U;FIN-17-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;10.30;0.00;9.15;0.00;0.00;117.68;0.00;3;1990-08-20;4L1;;NA;PA;1990-01-01
FIN;FIN000010035;NA;MOD;20030101;20101231;FIN-17-U;FIN-17-U;FIN-17-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;10.30;0.00;9.15;0.00;0.00;117.68;0.00;3;1990-08-20;MFL;;NA;PA;1990-01-01
FIN;FIN000010035;NA;MOD;20110101;20141127;FIN-17-U;FIN-17-U;FIN-17-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;10.30;0.00;9.15;0.00;0.00;117.68;0.00;3;1990-08-20;MFL;;NA;PA;1990-01-01
FIN;FIN000010036;NA;CEN;19950101;19961231;FIN-18-U;FIN-18-U;VINDY;U;;N;Y;N;;;;FX;OTM;GNS;;;;;11.00;0.00;11.69;0.00;0.00;150.00;0.00;3;1971-01-01;F23;;NA;;1970-01-01
FIN;FIN000010036;NA;MOD;19970101;19971019;FIN-18-U;FIN-18-U;VINDY;U;;N;Y;N;;;;FX;OTM;GNS;;;;;11.00;0.00;11.69;0.00;0.00;150.00;0.00;3;1971-01-01;4L2;;NA;PA;1970-01-01
FIN;FIN000010037;NA;CEN;19950101;19961231;FIN-19-U;FIN-19-U;WESTKLINT;U;OF2332;Y;Y;N;;;;FX;OTM;NO;;;;;21.16;20.15;70.00;0.00;0.00;243.00;0.00;1;1977-10-07;F21;;NA;;1946-01-01
FIN;FIN000010037;NA;MOD;19970101;19971203;FIN-19-U;FIN-19-U;WESTKLINT;U;OF2332;Y;Y;N;;;;FX;OTM;NO;;;;;21.16;20.15;70.00;0.00;0.00;243.00;0.00;1;1977-10-07;4L2;;NA;PA;1946-01-01
FIN;FIN000010038;NA;CEN;19950101;19961231;FIN-191-U;FIN-191-U;CILLA;U;OF8489;Y;Y;N;;;;FX;OTM;NO;;;;;14.20;0.00;20.76;0.00;0.00;140.00;0.00;2;1986-07-08;F21;;NA;;1986-01-01
FIN;FIN000010038;NA;MOD;19970101;19990427;FIN-191-U;FIN-191-U;CILLA;U;OF8489;Y;Y;N;;;;FX;OTM;NO;;;;;14.20;0.00;20.76;0.00;0.00;140.00;0.00;2;1986-07-08;4L2;;NA;PA;1986-01-01
FIN;FIN000010039;NA;CEN;19950101;19961231;FIN-21-U;FIN-21-U;M/S ANNE;U;OF6012;Y;Y;N;;;;FX;LLD;NO;;;;;12.20;0.00;13.65;0.00;0.00;68.60;0.00;1;1971-01-01;F24;;NA;;1971-01-01
FIN;FIN000010039;NA;MOD;19970101;20021231;FIN-21-U;FIN-21-U;M/S ANNE;U;OF6012;Y;Y;N;;;;FX;LLD;NO;;;;;12.20;0.00;13.65;0.00;0.00;68.60;0.00;1;1971-01-01;4L4;;NA;PA;1971-01-01
FIN;FIN000010039;NA;MOD;20030101;20100831;FIN-21-U;FIN-21-U;M/S ANNE;U;OF6012;Y;Y;N;;;;FX;LLD;NO;;;;;12.20;0.00;13.65;0.00;0.00;68.60;0.00;1;1971-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000010039;NA;MOD;20100901;20101231;FIN-21-U;FIN-21-U;M/S ANNE;U;OF6012;Y;Y;N;;;;FX;LLD;NO;;;;;12.20;12.19;13.65;0.00;0.00;68.60;0.00;1;1971-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000010039;NA;MOD;20110101;20150301;FIN-21-U;FIN-21-U;M/S ANNE;U;OF6012;Y;Y;N;;;;FX;LLD;NO;;;;;12.20;12.19;13.65;0.00;0.00;68.60;0.00;1;1971-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000010039;NA;MOD;20150302;20151001;FIN-21-U;FIN-21-U;M/S ANNE;U;OF6012;Y;Y;N;;;;FX;LLD;NO;;;;;12.20;0.00;13.65;0.00;0.00;184.00;0.00;1;1971-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000010039;NA;MOD;20151002;20151004;FIN-21-U;FIN-21-U;M/S ANNE;U;OF6012;Y;Y;N;;;;FX;LLD;NO;;;;;12.20;0.00;13.65;0.00;0.00;184.00;0.00;1;1971-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000010039;NA;MOD;20151005;20151005;FIN-21-U;FIN-21-U;M/S ANNE;U;OF6012;Y;N;N;;;;FX;LLD;NO;;;;;12.20;0.00;13.65;0.00;0.00;184.00;0.00;1;1971-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000010040;NA;CEN;19950101;19961231;FIN-210-U;FIN-210-U;FIN-210-U;U;;N;Y;N;;;;FX;LLD;NO;;;;;11.95;0.00;10.96;0.00;0.00;66.19;0.00;2;1981-05-29;F24;;NA;;1980-01-01
FIN;FIN000010040;NA;MOD;19970101;19990209;FIN-210-U;FIN-210-U;FIN-210-U;U;;N;Y;N;;;;FX;LLD;NO;;;;;11.95;0.00;10.96;0.00;0.00;66.19;0.00;2;1981-05-29;4L1;;NA;PA;1980-01-01
FIN;FIN000010041;NA;CEN;19950101;19961231;FIN-211-U;FIN-211-U;CENTA;U;OI2429;Y;Y;N;;;;FX;GND;LLD;;;;;12.35;0.00;16.15;0.00;0.00;184.00;0.00;3;1989-06-12;F24;;NA;;1989-01-01
FIN;FIN000010041;NA;MOD;19970101;20021231;FIN-211-U;FIN-211-U;CENTA;U;OI2429;Y;Y;N;;;;FX;GND;LLD;;;;;12.35;0.00;16.15;0.00;0.00;184.00;0.00;3;1989-06-12;4L4;;NA;PA;1989-01-01
FIN;FIN000010041;NA;MOD;20030101;20071231;FIN-211-U;FIN-211-U;CENTA;U;OI2429;Y;Y;N;;;;FX;GND;LLD;;;;;12.35;0.00;16.15;0.00;0.00;184.00;0.00;3;1989-06-12;MFL;;NA;PA;1989-01-01
FIN;FIN000010041;NA;MOD;20080101;20100502;FIN-211-U;FIN-211-U;CENTA;U;OI2429;Y;Y;N;;;;FX;GNS;LLD;;;;;12.35;0.00;16.15;0.00;0.00;184.00;0.00;3;1989-06-12;MFL;;NA;PA;1989-01-01
FIN;FIN000010041;NA;MOD;20100503;20100503;FIN-2139-K;FIN-2139-K;CENTA;K;OI2429;Y;Y;N;;;;FX;GNS;LLD;;;;;12.35;12.34;16.15;0.00;0.00;184.00;0.00;3;1989-06-12;MFL;;NA;PA;1989-01-01
FIN;FIN000010041;NA;MOD;20100504;20100510;FIN-2139-K;FIN-2139-K;CENTA;K;OI2429;Y;Y;N;;;;FX;GNS;LLD;;;;;12.35;12.34;16.15;0.00;0.00;184.00;0.00;3;1989-06-12;MFL;;NA;PA;1989-01-01
FIN;FIN000010041;NA;CHA;20111129;20180422;FIN-31523-V;FIN-31523-V;DUNKER;V;;N;Y;N;;;;FX;GNS;GNS;;;;;11.99;0.00;15.47;0.00;0.00;184.00;0.00;3;1989-06-12;MFL;;NA;PA;1989-01-01
FIN;FIN000010041;NA;MOD;20180423;21001231;FIN-31523-V;FIN-31523-V;DUNKER;V;;N;Y;N;;;;FX;GNS;GNS;;;;;11.99;0.00;15.47;0.00;0.00;184.00;0.00;3;1989-06-12;MFL;;NA;PA;1989-01-01
FIN;FIN000010042;NA;CEN;19950101;19961231;FIN-212-U;FIN-212-U;HARALD;U;OF6042;Y;Y;N;;;;FX;LLD;NO;;;;;10.70;0.00;7.03;0.00;0.00;75.00;0.00;1;1980-01-01;F24;;NA;;1980-01-01
FIN;FIN000010042;NA;MOD;19970101;20020515;FIN-212-U;FIN-212-U;HARALD;U;OF6042;Y;Y;N;;;;FX;LLD;NO;;;;;10.70;0.00;7.03;0.00;0.00;75.00;0.00;1;1980-01-01;4L1;;NA;PA;1980-01-01
