RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_65-69_0_0,,,,,,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_70-99_0_0,,,"PTB_DEF_70-99_0_0, PTB_DEF_70-89_0_0, PTB_DEF_>=70_0_0","ENG, ESP, FRA, SCT",2830,PTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_<16_0_0,,,,,,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_>=120_0_0,,,,,,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_>0_0_0,,,,,,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_100-119_0_0,,,,,,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_16-31_0_0,,,,,,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_32-39_0_0,,,,,,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_40-54_0_0,,,,,,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_55-64_0_0,,,PTB_MPD_>=55_0_0,ESP,22509,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_65-69_0_0,,,,,,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_70-99_0_0,,,,,,PTB_MPD,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_<16_0_0,,,PTB_SPF_<16_0_0,SCT,1,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_>=120_0_0,,,PTB_SPF_>=120_0_0,SCT,3,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_>0_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_100-119_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_16-31_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_32-39_0_0,,,PTB_SPF_32-69_0_0,"ENG, SCT",6,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_40-54_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_55-64_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_65-69_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_70-99_0_0,,,,,,PTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_<16_0_0,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_>=120_0_0,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_>0_0_0,,,PTM_DEF_0_0_0,FRA,164,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_100-119_0_0,,,PTM_DEF_100-119_0_0,FRA,4010,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_16-31_0_0,,,PTM_DEF_16-31_0_0,FRA,320,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_32-39_0_0,,,"PTM_DEF_32-54_0_0, PTM_DEF_32-69_0_0",FRA,116,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_40-54_0_0,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_55-64_0_0,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_65-69_0_0,,,,,,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_70-99_0_0,,,"PTM_DEF_70-99_0_0, PTM_DEF_70-89_0_0, PTM_DEF_>=70_0_0",FRA,11388,PTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_<16_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_>=120_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_>0_0_0,,,PTM_LPF_0_0_0,"FRA, IRL",54205,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_100-119_0_0,,,PTM_LPF_100-119_0_0,"FRA, IRL",134402,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_16-31_0_0,,,PTM_LPF_16-31_0_0,FRA,37,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_32-39_0_0,,,"PTM_LPF_32-54_0_0, PTM_LPF_32-69_0_0","FRA, IRL",126,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_40-54_0_0,,,,,,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_55-64_0_0,,,PTM_LPF_>=55_0_0,FRA,5,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_65-69_0_0,,,PTM_LPF_>=65_0_0,IRL,17999,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_70-99_0_0,,,"PTM_LPF_70-99_0_0, PTM_LPF_>=70_0_0",FRA,2543,PTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_<16_0_0,,,PTM_SPF_<16_0_0,SCT,104,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_>=120_0_0,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_>0_0_0,,,PTM_SPF_0_0_0,"FRA, IRL",4125,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_100-119_0_0,,,PTM_SPF_100-119_0_0,"FRA, SCT",57,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_16-31_0_0,,,PTM_SPF_16-31_0_0,"ENG, FRA, IRL, NIR, NLD, SCT",11584,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_32-39_0_0,,,"PTM_SPF_32-54_0_0, PTM_SPF_32-69_0_0","ENG, FRA, IRL, NIR, NLD, SCT",360439,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_40-54_0_0,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_55-64_0_0,,,PTM_SPF_>=55_0_0,FRA,30,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_65-69_0_0,,,,,,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_70-99_0_0,,,"PTM_SPF_70-99_0_0, PTM_SPF_70-89_0_0, PTM_SPF_>=70_0_0","CHA, ENG, FRA, SCT",3632,PTM_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SB_DEF_>0_0_0,,,,,,SB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SB_FIF_>0_0_0,,,"SB_FIF_>0_0_0, SB_FIF_0_0_0","ENG, ESP, FRA, NIR, PRT, SCT",232,SB_FIF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SB_SPF_>0_0_0,,,,,,SB_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_<16_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_>=120_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_>0_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_100-119_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_16-31_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_32-39_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_40-54_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_55-64_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_65-69_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_70-99_0_0,,,,,,SDN_CEP,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_<16_0_0,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_>=120_0_0,,,SDN_DEF_>=120_0_0,"FRA, SCT",51,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_>0_0_0,,,"SDN_DEF_>0_0_0, SDN_DEF_0_0_0","BEL, FRA",4940,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_100-119_0_0,,,SDN_DEF_100-119_0_0,"FRA, NLD",250,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_16-31_0_0,,,SDN_DEF_16-31_0_0,FRA,2,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_32-39_0_0,,,SDN_DEF_32-69_0_0,FRA,2,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_40-54_0_0,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_55-64_0_0,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_65-69_0_0,,,,,,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_70-99_0_0,,,"SDN_DEF_70-99_0_0, SDN_DEF_70-89_0_0, SDN_DEF_>=70_0_0","FRA, NLD",3120,SDN_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_<16_0_0,,,,,,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_>=120_0_0,,,,,,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_>0_0_0,,,,,,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_100-119_0_0,,,,,,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_16-31_0_0,,,,,,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_32-39_0_0,,,,,,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_40-54_0_0,,,,,,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_55-64_0_0,,,SDN_MCF_<55_0_0,ESP,13285,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_65-69_0_0,,,,,,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_70-99_0_0,,,,,,SDN_MCF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_<16_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_>=120_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_>0_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_100-119_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_16-31_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_32-39_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_40-54_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_55-64_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_65-69_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_70-99_0_0,,,,,,SDN_SPF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SPR_DEF_>0_0_0,,,,,,SPR_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_<16_0_0,,,SSC_DEF_<16_0_0,ENG,1,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_>=120_0_0,,,SSC_DEF_>=120_0_0,"NIR, SCT",180,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_>0_0_0,,,SSC_DEF_0_0_0,NLD,3,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_100-119_0_0,,,SSC_DEF_100-119_0_0,"IRL, NIR, NLD, SCT",1275936,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_16-31_0_0,,,SSC_DEF_16-31_0_0,ENG,11,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_32-39_0_0,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_40-54_0_0,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_55-64_0_0,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_65-69_0_0,,,,,,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_70-99_0_0,,,"SSC_DEF_70-99_0_0, SSC_DEF_>=70_0_0","BEL, ENG, NLD, SCT",918,SSC_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_<16_0_0,,,TBB_CRU_<16_0_0,NIR,1,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_>=120_0_0,,,,,,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_>0_0_0,,,TBB_CRU_0_0_0,FRA,2,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_100-119_0_0,,,TBB_CRU_100-119_0_0,ENG ,1,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_16-31_0_0,,,"TBB_CRU_16-31_0_0, TBB_CRU_>=20_0_0","BEL, ENG, FRA, NIR, PRT",2468,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_32-39_0_0,,,TBB_CRU_32-54_0_0,FRA,4,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_40-54_0_0,,,,,,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_55-64_0_0,,,,,,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_65-69_0_0,,,,,,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_70-99_0_0,,,TBB_CRU_70-99_0_0,"ENG, NIR, SCT",12,TBB_CRU,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_<16_0_0,,,TBB_DEF_<16_0_0,ENG,19,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_>=120_0_0,,,TBB_DEF_>=120_0_0,"BEL, ENG",13,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_>0_0_0,,,TBB_DEF_0_0_0,"FRA, NLD",13,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_100-119_0_0,,,TBB_DEF_100-119_0_0,"BEL, ENG, WLS",117,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_16-31_0_0,,,TBB_DEF_16-31_0_0,"ENG, NLD, WLS",94,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_32-39_0_0,,,TBB_DEF_32-69_0_0,ENG,5,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_40-54_0_0,,,TBB_DEF_<55_0_0,PRT,2489,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_55-64_0_0,,,,,,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_65-69_0_0,,,,,,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_DEF_70-99_0_0,,,"TBB_DEF_70-99_0_0, TBB_DEF_70-89_0_0, TBB_DEF_>=70_0_0","BEL, ENG, FRA, IRL, NLD, WLS",593753,TBB_DEF,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MCD_>0_0_0,,,,,,TBB_MCD,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_<16_0_0,,,,,,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_>=120_0_0,,,,,,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_>0_0_0,,,TBB_MOL_0_0_0,FRA,2,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_100-119_0_0,,,,,,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_16-31_0_0,,,,,,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_32-39_0_0,,,,,,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_40-54_0_0,,,,,,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_55-64_0_0,,,TBB_MOL_<55_0_0,ESP,20314,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_65-69_0_0,,,,,,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_MOL_70-99_0_0,,,,,,TBB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,DRB_CRU_>0_0_0,,,,,,DRB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,DRB_MOL_>0_0_0,,,"DRB_MOL_>=0_0_0, DRB_MOL_>0_0_0, DRB_MOL_0_0_0","BEL, CHA, DEU, DNK, ENG, FRA, IRL, NIR, NLD, SCT, SWE, WLS",139600,DRB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,FPN_CAT_>0_0_0,,,FPN_CAT_>0_0_0,DNK,3280,FPN_CAT,,,,,,,,,,,,,,,,,,,,,,
NSEA,FPN_CEP_>0_0_0,,,,,,FPN_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,FPN_CRU_>0_0_0,,,FPN_CRU_>0_0_0,DNK,1537,FPN_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,FPN_MOL_>0_0_0,,,FPN_MOL_>0_0_0,DNK,2,FPN_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_CEP_>0_0_0,,,,,,FPO_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_CRU_>0_0_0,,,"FPO_CRU_>0_0_0, FPO_CRU_0_0_0, FPO_CRU_ALL_0_0","CHA, DEU, DNK, ENG, FRA, IRL, LTU, NIR, NLD, SCT, SWE, WLS",507323,FPO_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_DEF_>0_0_0,,,"FPO_DEF_>0_0_0, FPO_MCD_0_0_0","FRA, BEL",906,FPO_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_FIF_>0_0_0,,,"FPO_FIF_>0_0_0, FPO_FIF_0_0_0","ENG, FRA, SCT, SWE, WLS",7843,FPO_FIF,,,,,,,,,,,,,,,,,,,,,,
NSEA,FPO_MOL_>0_0_0,,,"FPO_MOL_>0_0_0, FPO_MOL_0_0_0","CHA, DNK, ENG, FRA, NIR, SCT, SWE, WLS",78567,FPO_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,FYK_CAT_>0_0_0,,,FYK_CAT_>0_0_0,"DNK, ENG, NLD, SWE",19776,FYK_CAT,,,,,,,,,,,,,,,,,,,,,,
NSEA,FYK_DEF_>0_0_0,,,FYK_DEF_>0_0_0,ENG ,49,FYK_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GES_CAT_0_0_0,,,,,,GES_CAT,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNC_DEF_>0_0_0,,,,,,GNC_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_>=220_0_0,,,GND_DEF_>=220_0_0,"ENG, NIR",,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_>0_0_0,,,"GND_DEF_0_0_0, GND_DEF_<10_0_0","ENG, FRA",3,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_100-119_0_0,,,"GND_DEF_100-119_0_0, GND_DEF_>=100_0_0","DNK, ENG, FRA, NLD",2277,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_10-30_0_0,,,GND_DEF_10-30_0_0,"ENG, NIR, NLD",8,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_120-219_0_0,,,GND_DEF_120-219_0_0,"DNK, ENG, FRA, NIR, NLD, WLS",816,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_31-49_0_0,,,GND_DEF_31-49_0_0,ENG,14,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_50-70_0_0,,,GND_DEF_50-70_0_0,ENG,646,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_71-89_0_0,,,"GND_DEF_71-89_0_0, GND_DEF_80-99_0_0","ENG, FRA",19,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_DEF_90-99_0_0,,,GND_DEF_90-99_0_0,"ENG, FRA, NIR",1469,GND_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_>=220_0_0,,,GND_SPF_>=220_0_0,ENG,8,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_>0_0_0,,,GND_SPF_0_0_0,FRA,1,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_100-119_0_0,,,"GND_SPF_100-119_0_0, GND_SPF_>=100_0_0",ENG,974,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_10-30_0_0,,,GND_SPF_10-30_0_0,"ENG, FRA ",52,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_120-219_0_0,,,GND_SPF_120-219_0_0,"ENG, FRA",355,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_31-49_0_0,,,GND_SPF_31-49_0_0,ENG,12,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_50-70_0_0,,,GND_SPF_50-70_0_0,"DNK, ENG, FRA",2663,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_71-89_0_0,,,GND_SPF_71-89_0_0,ENG,29,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GND_SPF_90-99_0_0,,,GND_SPF_90-99_0_0,"ENG, FRA",836,GND_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_>=220_0_0,,,GNS_CRU_>=220_0_0,"DEU, ENG, SWE",44,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_>0_0_0,,,"GNS_CRU_>0_0_0, GNS_CRU_0_0_0, GNS_CRU_<10_0_0","DEU, DNK, ENG, SCT, SWE, WLS",20188,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_100-119_0_0,,,GNS_CRU_100-119_0_0,"DEU, ENG, FRA, SWE",3338,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_10-30_0_0,,,GNS_CRU_10-30_0_0,ENG,2,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_120-219_0_0,,,GNS_CRU_120-219_0_0,"ENG, FRA, SCT, SWE",1638,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_31-49_0_0,,,GNS_CRU_31-49_0_0,ENG,1,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_50-70_0_0,,,GNS_CRU_50-70_0_0,"ENG, FRA",18,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_71-89_0_0,,,GNS_CRU_71-89_0_0,"DEU, ENG, FRA",81,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_CRU_90-99_0_0,,,"GNS_CRU_80-99_0_0, GNS_CRU_90-99_0_0","ENG, SWE",93,GNS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_>=220_0_0,,,GNS_DEF_>=220_0_0,"BEL, DEU, DNK, ENG, FRA, NLD, SCT, SWE, WLS",22335,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_>0_0_0,,,"GNS_DEF_<10_0_0, GNS_DEF_0_0_0","DEU, ENG, SCT, FRA, NLD",128,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_100-119_0_0,,,"GNS_DEF_100-119_0_0, GNS_DEF_110-156_0_0, GNS_DEF_>=100_0_0","BEL, CHA, DEU, DNK, ENG, FRA, NLD, SCT, SWE, WLS",83277,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_10-30_0_0,,,GNS_DEF_10-30_0_0,"ENG, NLD",106,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_120-219_0_0,,,GNS_DEF_120-219_0_0,"BEL, CHA, DEU, DNK, ENG, FRA, NIR, NLD, SCT, SWE, WLS",138533,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_31-49_0_0,,,GNS_DEF_31-49_0_0,ENG,1,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_50-70_0_0,,,GNS_DEF_50-70_0_0,"ENG, FRA, NLD, SWE",211,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_71-89_0_0,,,"GNS_DEF_71-89_0_0, GNS_DEF_80-99_0_0","ENG, FRA, SCT, WLS",882,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_DEF_90-99_0_0,,,GNS_DEF_90-99_0_0,"BEL, DEU, DNK, ENG, FRA, NLD, SCT, SWE",15801,GNS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_>=220_0_0,,,GNS_SPF_>=220_0_0,"DNK, ENG, FRA",129,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_>0_0_0,,,GNS_SPF_0_0_0,FRA,2,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_100-119_0_0,,,GNS_SPF_100-119_0_0,"DEU, DNK, ENG, FRA, WLS",3565,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
