RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,Description,,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_105-115_1_110,,2010,PTB_DEF_>=105_1_110,"DEU, DNK, SWE",731,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_105-115_1_120,2011,,PTB_DEF_>=105_1_120,"DEU, DNK, POL, SWE",5070,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_115-120_3_115,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_16-31_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_32-89_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_DEF_90-104_0_0,,,PTB_DEF_90-104_0_0,"DEU, DNK ",1082,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_FWS_>0_0_0,,,PTB_FWS_>0_0_0,"DEU, SWE",5886,PTB_FWS,"Bottom pair trawl, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_<16_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_>=120_3_120,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_>0_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_105-115_1_110,,2010,PTB_SPF_>=105_1_110,DNK,2,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device (ending 2010)",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_105-115_1_120,2011,,PTB_SPF_>=105_1_120,"DNK, POL",4,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device (starting 2011)",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_115-120_3_115,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_16-31_0_0,,,"PTB_SPF_16-31_0_0, PTB_SPF_16-104_0_0","DEU, DNK, POL, SWE",2744,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_32-89_0_0,,,"PTB_SPF_32-89_0_0, PTB_SPF_32-104_0_0","DEU, DNK, POL, SWE",5364,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTB_SPF_90-104_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_<16_0_0,,,PTM_DEF_<16_0_0,"DNK, POL",939,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_>=120_3_120,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_>0_0_0,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_105-115_1_110,,2010,PTM_DEF_>=105_1_110,DNK ,1,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_105-115_1_120,2011,,PTM_DEF_>=105_1_120,"DEU, DNK, POL",79,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_115-120_3_115,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_16-31_0_0,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_32-89_0_0,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_DEF_90-104_0_0,,,PTM_DEF_90-104_0_0,"DEU, DNK ",39,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_FWS_>0_0_0,,,PTM_FWS_>0_0_0,"DEU, DNK, FIN",589,PTM_FWS,"Midwater otter trawl, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_<16_0_0,,,PTM_SPF_<16_0_0,LTU,45,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_>=120_3_120,,,,,,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_>0_0_0,,,,,,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_105-115_1_110,,2010,PTM_SPF_>=105_1_110,DNK,2,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device (ending 2010)",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_105-115_1_120,2011,,PTM_SPF_>=105_1_120,POL,1,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device (starting 2011)",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_115-120_3_115,,,,,,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_16-31_0_0,,,"PTM_SPF_16-31_0_0, PTM_SPF_16-104_0_0","DEU, DNK, LTU, LVA, POL, SWE",7594,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_32-89_0_0,,,"PTM_SPF_32-89_0_0, PTM_SPF_32-69_0_0, PTM_SPF_32-104_0_0","DEU, DNK, POL, SWE",11772,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,PTM_SPF_90-104_0_0,,,PTM_SPF_90-104_0_0,DNK ,1,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SB_DEF_>0_0_0,,,,,,SB_DEF,"Beach Seines, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SB_FIF_>0_0_0,,,SB_FIF_>0_0_0,"POL, SWE",111,SB_FIF,"Beach Seines, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_<16_0_0,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_>=120_3_120,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_>0_0_0,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_105-115_1_110,,2010,SDN_DEF_>=105_1_110,"DEU, DNK, LVA",1717,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_105-115_1_120,2011,,SDN_DEF_>=105_1_120,"DEU, DNK, EST, POL",1187,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_115-120_3_115,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_16-31_0_0,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_32-89_0_0,,,SDN_SPF_32-104_0_0,"DEU, POL",65,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SDN_DEF_90-104_0_0,,,SDN_DEF_90-104_0_0,DNK ,9,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_<16_0_0,,,SSC_DEF_<16_0_0,DNK,1,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_>=120_3_120,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_>0_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_105-115_1_110,,2010,SSC_DEF_>=105_1_110,"DEU, DNK",144,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_105-115_1_120,2011,,SSC_DEF_>=105_1_120,"DEU, DNK",478,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_115-120_3_115,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_16-31_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_32-89_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_DEF_90-104_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,SSC_FWS_>0_0_0,,,SSC_FWS_>0_0_0,"FIN, POL",473,SSC_FWS,"Fly shooting seine, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,FPN_LPF_>0_0_0,,,,,,FPN_LPF,"Stationary uncovered pound nets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,FPO_CRU_>0_0_0 ,,,,,,FPO_CRU,"Pots and traps, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,FPO_DEF_>0_0_0,,,,,,FPO_DEF,"Pots and traps, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,FPO_FIF_>0_0_0,,,,,,FPO_FIF,"Pots and traps, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LH_DEF_0_0_0,,,,,,LH_DEF,"Hand and pole lines (not specified), Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LH_FIF_0_0_0,,,,,,LH_FIF,"Hand and pole lines (not specified), Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LH_LPF_0_0_0,,,,,,LH_LPF,"Hand and pole lines (not specified), Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LH_MOL_0_0_0 ,,,,,,LH_MOL,"Hand and pole lines (not specified), Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LH_SPF_0_0_0 ,,,,,,LH_SPF,"Hand and pole lines (not specified), Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHM_DEF_0_0_0,,,,,,LHM_DEF,"Hand and pole lines (mechanized), Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHM_FIF_0_0_0,,,,,,LHM_FIF,"Hand and pole lines (mechanized), Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHM_LPF_0_0_0,,,,,,LHM_LPF,"Hand and pole lines (mechanized), Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHM_MOL_0_0_0 ,,,,,,LHM_MOL,"Hand and pole lines (mechanized), Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHM_SPF_0_0_0 ,,,,,,LHM_SPF,"Hand and pole lines (mechanized), Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHP_DEF_0_0_0,,,,,,LHP_DEF,"Hand and pole lines (hand-operated), Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHP_FIF_0_0_0,,,,,,LHP_FIF,"Hand and pole lines (hand-operated), Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHP_LPF_0_0_0,,,,,,LHP_LPF,"Hand and pole lines (hand-operated), Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHP_MOL_0_0_0 ,,,,,,LHP_MOL,"Hand and pole lines (hand-operated), Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LHP_SPF_0_0_0 ,,,,,,LHP_SPF,"Hand and pole lines (hand-operated), Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LLD_DWF_0_0_0,,,,,,LLD_DWF,Drifting long lines,,,,,,,,,,,,,,,,,,,,,
LDF,LLD_LPF_0_0_0,,,,,,LLD_LPF,"Drifting long lines, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LLS_DEF_0_0_0,,,,,,LLS_DEF,"Set longlines, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LLS_FIF_0_0_0,,,,,,LLS_FIF,"Set longlines, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LLS_MOL_0_0_0 ,,,,,,LLS_MOL,"Set longlines, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LLS_SPF_0_0_0 ,,,,,,LLS_SPF,"Set longlines, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,LTL_LPF_0_0_0,,,,,,LTL_LPF,"Trolling lines, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,MIS_CEP_0_0_0,,,,,,MIS_CEP,"Miscellanous gear, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,MIS_CRU_0_0_0,,,,,,MIS_CRU,"Miscellanous gear, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,MIS_DEF_0_0_0,,,,,,MIS_DEF,"Miscellanous gear, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,MIS_DWF_0_0_0,,,,,,MIS_DWF,Miscellanous gear,,,,,,,,,,,,,,,,,,,,,
LDF,MIS_LPF_0_0_0,,,,,,MIS_LPF,"Miscellanous gear, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,MIS_MCF_0_0_0,,,,,,MIS_MCF,"Miscellanous gear, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,MIS_MIS_0_0_0,,,,,,MIS_MIS,"Miscellanous gear, Miscellaneous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,MIS_MOL_0_0_0,,,,,,MIS_MOL,"Miscellanous gear, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,MIS_SPF_0_0_0,,,,,,MIS_SPF,"Miscellanous gear, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CEP_>=120_0_0  ,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CEP_>0_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CEP_70-119_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CRU_>=120_0_0,,,,,,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CRU_>0_0_0,,,,,,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CRU_32-69_0_0,,,,,,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_CRU_70-119_0_0,,,,,,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_DEF_>=120_0_0,,,,,,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_DEF_>0_0_0,,,,,,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_DEF_70-119_0_0,,,,,,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_MCF_>=120_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_MCF_>0_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTB_MCF_70-119_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_LPF_>=120_0_0,,,,,,OTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_LPF_>0_0_0,,,,,,OTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_LPF_70-119_0_0,,,,,,OTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_MCF_>=120_0_0,,,,,,OTM_MCF,"Midwater otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_MCF_>0_0_0,,,,,,OTM_MCF,"Midwater otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_MCF_70-119_0_0,,,,,,OTM_MCF,"Midwater otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_SPF_>=120_0_0,,,,,,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_SPF_>0_0_0,,,,,,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_SPF_32-69_0_0,,,,,,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,OTM_SPF_70-119_0_0 ,,,,,,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_>=120_0_0,,,,,,PS_LPF,"Purse seine, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_>0_0_0,,,,,,PS_LPF,"Purse seine, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_10-31_0_0,,,,,,PS_LPF,"Purse seine, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_32-69_0_0,,,,,,PS_LPF,"Purse seine, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_LPF_70-119_0_0,,,,,,PS_LPF,"Purse seine, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_>=120_0_0,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_>0_0_0,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_10-31_0_0,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_32-69_0_0 ,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PS_SPF_70-119_0_0 ,,,,,,PS_SPF,"Purse seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PTM_LPF_>=120_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PTM_LPF_>0_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PTM_LPF_32-69_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
LDF,PTM_LPF_70-119_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,DIV_CEP_0_0_0,,,,,,DIV_CEP,"Diving, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,DIV_DES_0_0_0,,,,,,DIV_DES,"Diving, Benthic species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,DIV_MOL_0_0_0,,,,,,DIV_MOL,"Diving, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,DRB_DES_>0_0_0,,,,,,DRB_DES,"Boat dredge, Benthic species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,DRB_MOL_>0_0_0,,,,,,DRB_MOL,"Boat dredge, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,FOO_MOL_0_0_0,,,,,,FOO_MOL,"Fishing on foot, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,FPN_LPF_>0_0_0,,,,,,FPN_LPF,"Stationary uncovered pound nets, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,FPO_CEP_>0_0_0,,,,,,FPO_CEP,"Pots and traps, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,FPO_CRU_>0_0_0,,,,,,FPO_CRU,"Pots and traps, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,FPO_DEF_>0_0_0,,,,,,FPO_DEF,"Pots and traps, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,FWR_DEF_0_0_0,,,,,,FWR_DEF,"Fixed installations for fences and weirs, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,FYK_CAT_>0_0_0,,,,,,FYK_CAT,"Fyke nets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,FYK_DEF_>0_0_0,,,,,,FYK_DEF,"Fyke nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,FYK_SPF_>0_0_0,,,,,,FYK_SPF,"Fyke nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,GND_DEF_<16_0_0,,,,,,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,GND_DEF_>=16_0_0,,,,,,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,GND_DEF_>0_0_0,,,,,,GND_DEF,"Drift gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,GND_SPF_<16_0_0,,,,,,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,GND_SPF_>=16_0_0,,,,,,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
MBS,GND_SPF_>0_0_0,,,,,,GND_SPF,"Drift gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
